# q1,q2,q3,q4,q5,q6,q7
-0.405333377,-0.045157208,-0.000008905,0.075000192,-0.062265075,-0.128016889,0.081963095
-0.402952343,-0.045014832,-0.000008872,0.074741673,-0.062023046,-0.127549729,0.081904246
-0.400570600,-0.044872402,-0.000008839,0.074483061,-0.061780935,-0.127082406,0.081845341
-0.398188155,-0.044729919,-0.000008806,0.074224357,-0.061538742,-0.126614919,0.081786381
-0.395805015,-0.044587383,-0.000008773,0.073965561,-0.061296466,-0.126147269,0.081727366
-0.393421184,-0.044444795,-0.000008740,0.073706673,-0.061054110,-0.125679460,0.081668296
-0.391036669,-0.044302156,-0.000008707,0.073447696,-0.060811672,-0.125211490,0.081609172
-0.388651477,-0.044159464,-0.000008674,0.073188628,-0.060569155,-0.124743363,0.081549993
-0.386265613,-0.044016722,-0.000008640,0.072929471,-0.060326559,-0.124275078,0.081490761
-0.383879083,-0.043873929,-0.000008607,0.072670226,-0.060083884,-0.123806637,0.081431474
-0.381491893,-0.043731086,-0.000008574,0.072410893,-0.059841131,-0.123338042,0.081372134
-0.379104050,-0.043588193,-0.000008541,0.072151474,-0.059598301,-0.122869294,0.081312740
-0.376715559,-0.043445251,-0.000008508,0.071891967,-0.059355394,-0.122400393,0.081253293
-0.374326427,-0.043302259,-0.000008474,0.071632376,-0.059112411,-0.121931342,0.081193794
-0.371936660,-0.043159218,-0.000008441,0.071372699,-0.058869353,-0.121462140,0.081134241
-0.369546264,-0.043016129,-0.000008408,0.071112938,-0.058626219,-0.120992791,0.081074636
-0.367155244,-0.042872992,-0.000008375,0.070853093,-0.058383012,-0.120523294,0.081014978
-0.364763607,-0.042729808,-0.000008341,0.070593165,-0.058139731,-0.120053651,0.080955268
-0.362371359,-0.042586576,-0.000008308,0.070333156,-0.057896377,-0.119583864,0.080895506
-0.359978507,-0.042443297,-0.000008275,0.070073064,-0.057652951,-0.119113933,0.080835692
-0.357585055,-0.042299972,-0.000008242,0.069812892,-0.057409453,-0.118643859,0.080775827
-0.355191010,-0.042156601,-0.000008208,0.069552640,-0.057165884,-0.118173645,0.080715911
-0.352796379,-0.042013183,-0.000008175,0.069292308,-0.056922245,-0.117703291,0.080655943
-0.350401167,-0.041869721,-0.000008142,0.069031897,-0.056678536,-0.117232798,0.080595925
-0.348005381,-0.041726214,-0.000008108,0.068771409,-0.056434758,-0.116762168,0.080535855
-0.345609026,-0.041582662,-0.000008075,0.068510843,-0.056190912,-0.116291402,0.080475736
-0.343212109,-0.041439065,-0.000008042,0.068250200,-0.055946997,-0.115820501,0.080415566
-0.340814635,-0.041295425,-0.000008008,0.067989481,-0.055703016,-0.115349466,0.080355346
-0.338416611,-0.041151742,-0.000007975,0.067728687,-0.055458968,-0.114878299,0.080295076
-0.336018043,-0.041008015,-0.000007942,0.067467818,-0.055214854,-0.114407001,0.080234756
-0.333618936,-0.040864246,-0.000007908,0.067206875,-0.054970675,-0.113935573,0.080174387
-0.331219298,-0.040720435,-0.000007875,0.066945858,-0.054726431,-0.113464016,0.080113969
-0.328819133,-0.040576581,-0.000007841,0.066684770,-0.054482123,-0.112992332,0.080053502
-0.326418449,-0.040432686,-0.000007808,0.066423609,-0.054237752,-0.112520522,0.079992986
-0.324017251,-0.040288750,-0.000007775,0.066162377,-0.053993318,-0.112048586,0.079932422
-0.321615545,-0.040144773,-0.000007741,0.065901074,-0.053748822,-0.111576527,0.079871809
-0.319213337,-0.040000756,-0.000007708,0.065639702,-0.053504265,-0.111104345,0.079811148
-0.316810634,-0.039856699,-0.000007674,0.065378260,-0.053259646,-0.110632042,0.079750439
-0.314407441,-0.039712602,-0.000007641,0.065116750,-0.053014968,-0.110159619,0.079689682
-0.312003765,-0.039568465,-0.000007607,0.064855172,-0.052770230,-0.109687077,0.079628878
-0.309599611,-0.039424290,-0.000007574,0.064593527,-0.052525433,-0.109214418,0.079568026
-0.307194986,-0.039280077,-0.000007540,0.064331815,-0.052280578,-0.108741642,0.079507128
-0.304789896,-0.039135825,-0.000007507,0.064070038,-0.052035665,-0.108268751,0.079446182
-0.302384347,-0.038991536,-0.000007473,0.063808196,-0.051790695,-0.107795746,0.079385190
-0.299978344,-0.038847209,-0.000007440,0.063546289,-0.051545668,-0.107322628,0.079324152
-0.297571895,-0.038702845,-0.000007406,0.063284319,-0.051300586,-0.106849399,0.079263067
-0.295165004,-0.038558445,-0.000007373,0.063022285,-0.051055449,-0.106376060,0.079201936
-0.292757679,-0.038414009,-0.000007339,0.062760190,-0.050810258,-0.105902612,0.079140759
-0.290349925,-0.038269536,-0.000007306,0.062498032,-0.050565012,-0.105429056,0.079079537
-0.287941748,-0.038125029,-0.000007272,0.062235814,-0.050319713,-0.104955394,0.079018270
-0.285533154,-0.037980486,-0.000007239,0.061973535,-0.050074362,-0.104481626,0.078956957
-0.283124150,-0.037835908,-0.000007205,0.061711197,-0.049828959,-0.104007755,0.078895599
-0.280714741,-0.037691297,-0.000007172,0.061448800,-0.049583505,-0.103533780,0.078834196
-0.278304934,-0.037546651,-0.000007138,0.061186345,-0.049338000,-0.103059704,0.078772749
-0.275894735,-0.037401972,-0.000007105,0.060923832,-0.049092444,-0.102585528,0.078711258
-0.273484149,-0.037257259,-0.000007071,0.060661263,-0.048846840,-0.102111253,0.078649723
-0.271073183,-0.037112514,-0.000007037,0.060398637,-0.048601187,-0.101636879,0.078588143
-0.268661843,-0.036967737,-0.000007004,0.060135956,-0.048355485,-0.101162410,0.078526520
-0.266250134,-0.036822927,-0.000006970,0.059873220,-0.048109736,-0.100687844,0.078464853
-0.263838064,-0.036678086,-0.000006937,0.059610430,-0.047863941,-0.100213185,0.078403144
-0.261425638,-0.036533214,-0.000006903,0.059347586,-0.047618099,-0.099738433,0.078341391
-0.259012862,-0.036388310,-0.000006869,0.059084690,-0.047372211,-0.099263589,0.078279595
-0.256599742,-0.036243377,-0.000006836,0.058821742,-0.047126279,-0.098788654,0.078217757
-0.254186285,-0.036098413,-0.000006802,0.058558742,-0.046880302,-0.098313630,0.078155876
-0.251772496,-0.035953419,-0.000006768,0.058295692,-0.046634282,-0.097838519,0.078093953
-0.249358381,-0.035808396,-0.000006735,0.058032592,-0.046388218,-0.097363320,0.078031988
-0.246943947,-0.035663345,-0.000006701,0.057769442,-0.046142113,-0.096888036,0.077969981
-0.244529200,-0.035518264,-0.000006667,0.057506244,-0.045895965,-0.096412668,0.077907933
-0.242114145,-0.035373156,-0.000006634,0.057242998,-0.045649776,-0.095937217,0.077845843
-0.239698789,-0.035228019,-0.000006600,0.056979705,-0.045403547,-0.095461684,0.077783712
-0.237283138,-0.035082855,-0.000006566,0.056716365,-0.045157278,-0.094986070,0.077721540
-0.234867197,-0.034937664,-0.000006533,0.056452980,-0.044910970,-0.094510377,0.077659328
-0.232450974,-0.034792447,-0.000006499,0.056189549,-0.044664623,-0.094034606,0.077597075
-0.230034473,-0.034647203,-0.000006465,0.055926074,-0.044418238,-0.093558758,0.077534782
-0.227617702,-0.034501933,-0.000006432,0.055662555,-0.044171816,-0.093082834,0.077472448
-0.225200666,-0.034356638,-0.000006398,0.055398993,-0.043925357,-0.092606836,0.077410075
-0.222783371,-0.034211318,-0.000006364,0.055135388,-0.043678863,-0.092130765,0.077347662
-0.220365824,-0.034065972,-0.000006331,0.054871742,-0.043432332,-0.091654622,0.077285210
-0.217948030,-0.033920603,-0.000006297,0.054608055,-0.043185767,-0.091178408,0.077222718
-0.215529995,-0.033775209,-0.000006263,0.054344327,-0.042939168,-0.090702124,0.077160188
-0.213111726,-0.033629792,-0.000006229,0.054080560,-0.042692536,-0.090225773,0.077097618
-0.210693229,-0.033484352,-0.000006196,0.053816753,-0.042445870,-0.089749354,0.077035010
-0.208274509,-0.033338888,-0.000006162,0.053552909,-0.042199173,-0.089272869,0.076972364
-0.205855573,-0.033193403,-0.000006128,0.053289026,-0.041952443,-0.088796320,0.076909679
-0.203436427,-0.033047895,-0.000006095,0.053025107,-0.041705683,-0.088319708,0.076846957
-0.201017077,-0.032902365,-0.000006061,0.052761152,-0.041458892,-0.087843034,0.076784197
-0.198597529,-0.032756814,-0.000006027,0.052497161,-0.041212072,-0.087366298,0.076721399
-0.196177789,-0.032611242,-0.000005993,0.052233135,-0.040965223,-0.086889503,0.076658564
-0.193757863,-0.032465650,-0.000005959,0.051969075,-0.040718345,-0.086412650,0.076595691
-0.191337758,-0.032320037,-0.000005926,0.051704981,-0.040471440,-0.085935740,0.076532782
-0.188917478,-0.032174405,-0.000005892,0.051440855,-0.040224507,-0.085458773,0.076469836
-0.186497031,-0.032028753,-0.000005858,0.051176696,-0.039977548,-0.084981752,0.076406854
-0.184076423,-0.031883082,-0.000005824,0.050912506,-0.039730563,-0.084504678,0.076343836
-0.181655659,-0.031737393,-0.000005791,0.050648286,-0.039483553,-0.084027551,0.076280781
-0.179234745,-0.031591685,-0.000005757,0.050384035,-0.039236518,-0.083550374,0.076217690
-0.176813689,-0.031445959,-0.000005723,0.050119755,-0.038989459,-0.083073146,0.076154564
-0.174392495,-0.031300216,-0.000005689,0.049855446,-0.038742377,-0.082595870,0.076091403
-0.171971170,-0.031154456,-0.000005655,0.049591109,-0.038495272,-0.082118547,0.076028206
-0.169549719,-0.031008678,-0.000005622,0.049326745,-0.038248146,-0.081641178,0.075964975
-0.167128150,-0.030862885,-0.000005588,0.049062354,-0.038000997,-0.081163764,0.075901708
-0.164706468,-0.030717075,-0.000005554,0.048797937,-0.037753828,-0.080686306,0.075838407
-0.162284678,-0.030571250,-0.000005520,0.048533495,-0.037506639,-0.080208806,0.075775072
-0.159862788,-0.030425410,-0.000005486,0.048269028,-0.037259430,-0.079731265,0.075711702
-0.157440804,-0.030279555,-0.000005453,0.048004538,-0.037012203,-0.079253684,0.075648299
-0.155018730,-0.030133685,-0.000005419,0.047740024,-0.036764957,-0.078776065,0.075584862
-0.152596574,-0.029987801,-0.000005385,0.047475488,-0.036517693,-0.078298408,0.075521391
-0.150174342,-0.029841904,-0.000005351,0.047210930,-0.036270413,-0.077820715,0.075457887
-0.147752039,-0.029695993,-0.000005317,0.046946351,-0.036023116,-0.077342986,0.075394350
-0.145329672,-0.029550069,-0.000005284,0.046681751,-0.035775804,-0.076865225,0.075330780
-0.142907246,-0.029404133,-0.000005250,0.046417132,-0.035528476,-0.076387430,0.075267178
-0.140484768,-0.029258185,-0.000005216,0.046152493,-0.035281134,-0.075909605,0.075203543
-0.138062244,-0.029112224,-0.000005182,0.045887836,-0.035033779,-0.075431749,0.075139875
-0.135639680,-0.028966253,-0.000005148,0.045623161,-0.034786410,-0.074953865,0.075076176
-0.133217082,-0.028820270,-0.000005114,0.045358470,-0.034539028,-0.074475953,0.075012445
-0.130794456,-0.028674277,-0.000005081,0.045093762,-0.034291635,-0.073998015,0.074948682
-0.128371808,-0.028528273,-0.000005047,0.044829038,-0.034044230,-0.073520052,0.074884888
-0.125949144,-0.028382259,-0.000005013,0.044564299,-0.033796815,-0.073042065,0.074821063
-0.123526471,-0.028236236,-0.000004979,0.044299546,-0.033549390,-0.072564055,0.074757207
-0.121103794,-0.028090204,-0.000004945,0.044034780,-0.033301956,-0.072086024,0.074693320
-0.118681120,-0.027944163,-0.000004911,0.043770000,-0.033054512,-0.071607973,0.074629403
-0.116258453,-0.027798114,-0.000004878,0.043505209,-0.032807061,-0.071129902,0.074565455
-0.113835802,-0.027652057,-0.000004844,0.043240405,-0.032559602,-0.070651815,0.074501477
-0.111413171,-0.027505992,-0.000004810,0.042975591,-0.032312137,-0.070173710,0.074437470
-0.108990567,-0.027359920,-0.000004776,0.042710767,-0.032064665,-0.069695591,0.074373432
-0.106567996,-0.027213841,-0.000004742,0.042445933,-0.031817188,-0.069217458,0.074309365
-0.104145464,-0.027067755,-0.000004708,0.042181091,-0.031569706,-0.068739312,0.074245269
-0.101722976,-0.026921664,-0.000004674,0.041916240,-0.031322220,-0.068261154,0.074181144
-0.099300540,-0.026775567,-0.000004641,0.041651382,-0.031074730,-0.067782986,0.074116990
-0.096878161,-0.026629464,-0.000004607,0.041386517,-0.030827237,-0.067304809,0.074052807
-0.094455845,-0.026483357,-0.000004573,0.041121646,-0.030579741,-0.066826624,0.073988596
-0.092033598,-0.026337245,-0.000004539,0.040856770,-0.030332244,-0.066348433,0.073924357
-0.089611426,-0.026191128,-0.000004505,0.040591889,-0.030084746,-0.065870236,0.073860090
-0.087189336,-0.026045008,-0.000004471,0.040327004,-0.029837248,-0.065392036,0.073795795
-0.084767334,-0.025898885,-0.000004437,0.040062116,-0.029589749,-0.064913832,0.073731472
-0.082345425,-0.025752759,-0.000004404,0.039797225,-0.029342252,-0.064435627,0.073667122
-0.079923615,-0.025606630,-0.000004370,0.039532333,-0.029094756,-0.063957421,0.073602745
-0.077501912,-0.025460498,-0.000004336,0.039267439,-0.028847262,-0.063479216,0.073538341
-0.075080320,-0.025314365,-0.000004302,0.039002544,-0.028599770,-0.063001013,0.073473911
-0.072658846,-0.025168230,-0.000004268,0.038737650,-0.028352282,-0.062522814,0.073409453
-0.070237495,-0.025022094,-0.000004234,0.038472756,-0.028104799,-0.062044619,0.073344970
-0.067816275,-0.024875958,-0.000004200,0.038207864,-0.027857319,-0.061566430,0.073280460
-0.065395191,-0.024729821,-0.000004167,0.037942974,-0.027609845,-0.061088248,0.073215925
-0.062974249,-0.024583684,-0.000004133,0.037678087,-0.027362377,-0.060610074,0.073151364
-0.060553455,-0.024437547,-0.000004099,0.037413204,-0.027114916,-0.060131909,0.073086777
-0.058132816,-0.024291412,-0.000004065,0.037148324,-0.026867461,-0.059653755,0.073022166
-0.055712337,-0.024145277,-0.000004031,0.036883450,-0.026620015,-0.059175614,0.072957529
-0.053292024,-0.023999144,-0.000003997,0.036618581,-0.026372577,-0.058697485,0.072892868
-0.050871884,-0.023853013,-0.000003964,0.036353719,-0.026125148,-0.058219371,0.072828181
-0.048451923,-0.023706884,-0.000003930,0.036088863,-0.025877729,-0.057741272,0.072763471
-0.046032146,-0.023560758,-0.000003896,0.035824016,-0.025630320,-0.057263190,0.072698736
-0.043612560,-0.023414635,-0.000003862,0.035559176,-0.025382922,-0.056785127,0.072633978
-0.041193170,-0.023268515,-0.000003828,0.035294346,-0.025135536,-0.056307082,0.072569195
-0.038773984,-0.023122399,-0.000003794,0.035029525,-0.024888162,-0.055829058,0.072504389
-0.036355006,-0.022976288,-0.000003760,0.034764715,-0.024640801,-0.055351056,0.072439560
-0.033936244,-0.022830181,-0.000003727,0.034499916,-0.024393453,-0.054873078,0.072374708
-0.031517702,-0.022684079,-0.000003693,0.034235129,-0.024146120,-0.054395123,0.072309833
-0.029099388,-0.022537982,-0.000003659,0.033970354,-0.023898801,-0.053917194,0.072244935
-0.026681307,-0.022391891,-0.000003625,0.033705592,-0.023651498,-0.053439291,0.072180015
-0.024263466,-0.022245807,-0.000003591,0.033440845,-0.023404211,-0.052961417,0.072115072
-0.021845869,-0.022099728,-0.000003558,0.033176111,-0.023156940,-0.052483572,0.072050108
-0.019428525,-0.021953657,-0.000003524,0.032911393,-0.022909687,-0.052005757,0.071985121
-0.017011437,-0.021807593,-0.000003490,0.032646691,-0.022662452,-0.051527974,0.071920113
-0.014594614,-0.021661536,-0.000003456,0.032382006,-0.022415236,-0.051050223,0.071855084
-0.012178060,-0.021515488,-0.000003422,0.032117337,-0.022168039,-0.050572507,0.071790033
-0.009761782,-0.021369448,-0.000003388,0.031852687,-0.021920862,-0.050094827,0.071724961
-0.007345785,-0.021223417,-0.000003355,0.031588055,-0.021673705,-0.049617182,0.071659869
-0.004930077,-0.021077395,-0.000003321,0.031323443,-0.021426570,-0.049139576,0.071594756
-0.002514663,-0.020931382,-0.000003287,0.031058851,-0.021179456,-0.048662009,0.071529623
-0.000099548,-0.020785379,-0.000003253,0.030794279,-0.020932365,-0.048184482,0.071464469
0.002315260,-0.020639387,-0.000003219,0.030529729,-0.020685296,-0.047706997,0.071399296
0.004729756,-0.020493406,-0.000003186,0.030265201,-0.020438252,-0.047229554,0.071334103
0.007143933,-0.020347435,-0.000003152,0.030000696,-0.020191232,-0.046752156,0.071268890
0.009557787,-0.020201476,-0.000003118,0.029736214,-0.019944236,-0.046274802,0.071203658
0.011971310,-0.020055529,-0.000003084,0.029471756,-0.019697267,-0.045797495,0.071138407
0.014384496,-0.019909594,-0.000003050,0.029207323,-0.019450323,-0.045320236,0.071073138
0.016797340,-0.019763671,-0.000003017,0.028942916,-0.019203407,-0.044843026,0.071007849
0.019209835,-0.019617762,-0.000002983,0.028678535,-0.018956518,-0.044365866,0.070942542
0.021621975,-0.019471866,-0.000002949,0.028414181,-0.018709657,-0.043888757,0.070877217
0.024033755,-0.019325984,-0.000002915,0.028149854,-0.018462825,-0.043411701,0.070811874
0.026445168,-0.019180115,-0.000002882,0.027885556,-0.018216023,-0.042934699,0.070746513
0.028856207,-0.019034262,-0.000002848,0.027621286,-0.017969250,-0.042457752,0.070681135
0.031266868,-0.018888423,-0.000002814,0.027357046,-0.017722509,-0.041980862,0.070615739
0.033677144,-0.018742600,-0.000002780,0.027092837,-0.017475798,-0.041504028,0.070550326
0.036087028,-0.018596792,-0.000002747,0.026828658,-0.017229120,-0.041027254,0.070484896
0.038496515,-0.018451000,-0.000002713,0.026564511,-0.016982474,-0.040550540,0.070419450
0.040905599,-0.018305224,-0.000002679,0.026300397,-0.016735861,-0.040073887,0.070353986
0.043314274,-0.018159466,-0.000002645,0.026036316,-0.016489282,-0.039597297,0.070288507
0.045722533,-0.018013724,-0.000002612,0.025772268,-0.016242738,-0.039120770,0.070223011
0.048130370,-0.017868001,-0.000002578,0.025508255,-0.015996229,-0.038644308,0.070157500
0.050537780,-0.017722295,-0.000002544,0.025244277,-0.015749756,-0.038167913,0.070091973
0.052944756,-0.017576607,-0.000002510,0.024980335,-0.015503319,-0.037691585,0.070026430
0.055351293,-0.017430938,-0.000002477,0.024716429,-0.015256919,-0.037215325,0.069960872
0.057757383,-0.017285288,-0.000002443,0.024452560,-0.015010557,-0.036739136,0.069895299
0.060163022,-0.017139658,-0.000002409,0.024188730,-0.014764233,-0.036263017,0.069829712
0.062568203,-0.016994047,-0.000002376,0.023924937,-0.014517948,-0.035786971,0.069764109
0.064972919,-0.016848457,-0.000002342,0.023661184,-0.014271703,-0.035310999,0.069698493
0.067377166,-0.016702887,-0.000002308,0.023397472,-0.014025498,-0.034835102,0.069632862
0.069780936,-0.016557339,-0.000002275,0.023133799,-0.013779334,-0.034359280,0.069567217
0.072184224,-0.016411811,-0.000002241,0.022870168,-0.013533211,-0.033883536,0.069501558
0.074587024,-0.016266306,-0.000002207,0.022606579,-0.013287130,-0.033407870,0.069435886
0.076989329,-0.016120822,-0.000002174,0.022343033,-0.013041093,-0.032932285,0.069370200
0.079391134,-0.015975361,-0.000002140,0.022079530,-0.012795098,-0.032456780,0.069304502
0.081792432,-0.015829923,-0.000002106,0.021816071,-0.012549148,-0.031981357,0.069238790
0.084193217,-0.015684508,-0.000002073,0.021552656,-0.012303242,-0.031506018,0.069173066
0.086593484,-0.015539117,-0.000002039,0.021289287,-0.012057382,-0.031030764,0.069107329
0.088993226,-0.015393750,-0.000002005,0.021025965,-0.011811568,-0.030555596,0.069041580
0.091392437,-0.015248408,-0.000001972,0.020762689,-0.011565800,-0.030080515,0.068975819
0.093791111,-0.015103090,-0.000001938,0.020499460,-0.011320079,-0.029605522,0.068910046
0.096189242,-0.014957797,-0.000001904,0.020236280,-0.011074407,-0.029130619,0.068844261
0.098586824,-0.014812530,-0.000001871,0.019973148,-0.010828783,-0.028655806,0.068778465
