# q1,q2,q3,q4,q5,q6,q7
0.251478929,-0.035507210,-0.000002045,0.036845301,-0.003084874,-0.036900744,0.264729269
0.251355344,-0.035480538,-0.000002042,0.036811797,-0.003070476,-0.036856234,0.264583154
0.251230579,-0.035453590,-0.000002039,0.036777936,-0.003055910,-0.036811238,0.264435608
0.251104635,-0.035426365,-0.000002036,0.036743720,-0.003041176,-0.036765754,0.264286628
0.250977509,-0.035398863,-0.000002034,0.036709146,-0.003026274,-0.036719782,0.264136213
0.250849200,-0.035371085,-0.000002031,0.036674216,-0.003011204,-0.036673322,0.263984363
0.250719708,-0.035343029,-0.000002028,0.036638928,-0.002995966,-0.036626373,0.263831075
0.250589032,-0.035314695,-0.000002025,0.036603282,-0.002980558,-0.036578935,0.263676349
0.250457169,-0.035286084,-0.000002022,0.036567279,-0.002964982,-0.036531007,0.263520182
0.250324119,-0.035257194,-0.000002018,0.036530916,-0.002949237,-0.036482588,0.263362573
0.250189881,-0.035228026,-0.000002015,0.036494195,-0.002933323,-0.036433678,0.263203521
0.250054453,-0.035198579,-0.000002012,0.036457115,-0.002917239,-0.036384278,0.263043025
0.249917835,-0.035168853,-0.000002009,0.036419675,-0.002900986,-0.036334385,0.262881082
0.249780024,-0.035138847,-0.000002006,0.036381874,-0.002884563,-0.036283999,0.262717692
0.249641021,-0.035108563,-0.000002003,0.036343714,-0.002867971,-0.036233121,0.262552853
0.249500824,-0.035077998,-0.000001999,0.036305193,-0.002851208,-0.036181749,0.262386564
0.249359431,-0.035047153,-0.000001996,0.036266310,-0.002834275,-0.036129883,0.262218823
0.249216842,-0.035016027,-0.000001993,0.036227066,-0.002817171,-0.036077523,0.262049628
0.249073054,-0.034984621,-0.000001989,0.036187461,-0.002799897,-0.036024667,0.261878979
0.248928069,-0.034952934,-0.000001986,0.036147493,-0.002782452,-0.035971317,0.261706874
0.248781883,-0.034920965,-0.000001982,0.036107162,-0.002764835,-0.035917470,0.261533311
0.248634495,-0.034888715,-0.000001979,0.036066468,-0.002747048,-0.035863126,0.261358289
0.248485906,-0.034856183,-0.000001975,0.036025411,-0.002729090,-0.035808285,0.261181806
0.248336112,-0.034823369,-0.000001972,0.035983991,-0.002710959,-0.035752947,0.261003862
0.248185115,-0.034790272,-0.000001968,0.035942206,-0.002692658,-0.035697111,0.260824454
0.248032911,-0.034756892,-0.000001965,0.035900056,-0.002674184,-0.035640776,0.260643581
0.247879500,-0.034723230,-0.000001961,0.035857542,-0.002655538,-0.035583942,0.260461242
0.247724881,-0.034689284,-0.000001957,0.035814663,-0.002636720,-0.035526608,0.260277436
0.247569052,-0.034655055,-0.000001954,0.035771418,-0.002617729,-0.035468774,0.260092160
0.247412013,-0.034620541,-0.000001950,0.035727807,-0.002598566,-0.035410439,0.259905414
0.247253762,-0.034585744,-0.000001946,0.035683830,-0.002579230,-0.035351603,0.259717196
0.247094298,-0.034550662,-0.000001943,0.035639486,-0.002559721,-0.035292266,0.259527504
0.246933620,-0.034515295,-0.000001939,0.035594775,-0.002540039,-0.035232426,0.259336337
0.246771726,-0.034479643,-0.000001935,0.035549697,-0.002520183,-0.035172084,0.259143694
0.246608616,-0.034443706,-0.000001931,0.035504250,-0.002500154,-0.035111238,0.258949573
0.246444289,-0.034407484,-0.000001927,0.035458436,-0.002479951,-0.035049888,0.258753973
0.246278743,-0.034370975,-0.000001923,0.035412253,-0.002459575,-0.034988035,0.258556893
0.246111976,-0.034334180,-0.000001919,0.035365701,-0.002439024,-0.034925676,0.258358330
0.245943989,-0.034297099,-0.000001915,0.035318780,-0.002418299,-0.034862812,0.258158284
0.245774779,-0.034259731,-0.000001911,0.035271489,-0.002397400,-0.034799443,0.257956752
0.245604346,-0.034222077,-0.000001907,0.035223828,-0.002376326,-0.034735567,0.257753735
0.245432688,-0.034184134,-0.000001903,0.035175797,-0.002355077,-0.034671184,0.257549229
0.245259804,-0.034145905,-0.000001899,0.035127395,-0.002333653,-0.034606294,0.257343234
0.245085693,-0.034107387,-0.000001895,0.035078622,-0.002312054,-0.034540896,0.257135748
0.244910354,-0.034068581,-0.000001890,0.035029477,-0.002290279,-0.034474989,0.256926770
0.244733786,-0.034029487,-0.000001886,0.034979960,-0.002268330,-0.034408574,0.256716299
0.244555987,-0.033990104,-0.000001882,0.034930071,-0.002246204,-0.034341649,0.256504332
0.244376956,-0.033950432,-0.000001878,0.034879810,-0.002223902,-0.034274214,0.256290869
0.244196693,-0.033910470,-0.000001873,0.034829175,-0.002201425,-0.034206269,0.256075908
0.244015195,-0.033870219,-0.000001869,0.034778167,-0.002178771,-0.034137813,0.255859447
0.243832462,-0.033829679,-0.000001864,0.034726785,-0.002155941,-0.034068846,0.255641486
0.243648493,-0.033788848,-0.000001860,0.034675030,-0.002132934,-0.033999366,0.255422022
0.243463286,-0.033747726,-0.000001856,0.034622899,-0.002109750,-0.033929374,0.255201055
0.243276841,-0.033706314,-0.000001851,0.034570394,-0.002086390,-0.033858869,0.254978582
0.243089155,-0.033664611,-0.000001846,0.034517514,-0.002062852,-0.033787851,0.254754603
0.242900229,-0.033622617,-0.000001842,0.034464258,-0.002039137,-0.033716318,0.254529116
0.242710060,-0.033580331,-0.000001837,0.034410626,-0.002015244,-0.033644271,0.254302119
0.242518648,-0.033537753,-0.000001833,0.034356618,-0.001991174,-0.033571709,0.254073611
0.242325991,-0.033494883,-0.000001828,0.034302232,-0.001966926,-0.033498631,0.253843591
0.242132088,-0.033451720,-0.000001823,0.034247470,-0.001942499,-0.033425037,0.253612057
0.241936939,-0.033408265,-0.000001819,0.034192331,-0.001917895,-0.033350927,0.253379008
0.241740541,-0.033364517,-0.000001814,0.034136813,-0.001893112,-0.033276299,0.253144442
0.241542894,-0.033320475,-0.000001809,0.034080918,-0.001868150,-0.033201154,0.252908358
0.241343996,-0.033276140,-0.000001804,0.034024643,-0.001843010,-0.033125491,0.252670754
0.241143847,-0.033231511,-0.000001799,0.033967990,-0.001817691,-0.033049309,0.252431629
0.240942445,-0.033186588,-0.000001794,0.033910958,-0.001792192,-0.032972608,0.252190982
0.240739789,-0.033141371,-0.000001789,0.033853546,-0.001766514,-0.032895387,0.251948811
0.240535878,-0.033095859,-0.000001784,0.033795754,-0.001740657,-0.032817646,0.251705115
0.240330711,-0.033050051,-0.000001779,0.033737581,-0.001714620,-0.032739385,0.251459891
0.240124286,-0.033003949,-0.000001774,0.033679027,-0.001688403,-0.032660602,0.251213140
0.239916602,-0.032957551,-0.000001769,0.033620093,-0.001662006,-0.032581297,0.250964859
0.239707659,-0.032910857,-0.000001764,0.033560777,-0.001635429,-0.032501470,0.250715046
0.239497455,-0.032863867,-0.000001759,0.033501079,-0.001608671,-0.032421120,0.250463701
0.239285988,-0.032816580,-0.000001754,0.033440998,-0.001581733,-0.032340248,0.250210823
0.239073258,-0.032768997,-0.000001749,0.033380535,-0.001554614,-0.032258851,0.249956408
0.238859263,-0.032721117,-0.000001744,0.033319689,-0.001527314,-0.032176930,0.249700457
0.238644003,-0.032672939,-0.000001738,0.033258460,-0.001499833,-0.032094484,0.249442967
0.238427476,-0.032624464,-0.000001733,0.033196846,-0.001472171,-0.032011513,0.249183938
0.238209681,-0.032575692,-0.000001728,0.033134849,-0.001444327,-0.031928016,0.248923367
0.237990616,-0.032526620,-0.000001722,0.033072467,-0.001416301,-0.031843992,0.248661254
0.237770281,-0.032477251,-0.000001717,0.033009701,-0.001388094,-0.031759442,0.248397597
0.237548675,-0.032427583,-0.000001711,0.032946549,-0.001359704,-0.031674365,0.248132394
0.237325796,-0.032377616,-0.000001706,0.032883011,-0.001331133,-0.031588759,0.247865644
0.237101642,-0.032327349,-0.000001700,0.032819087,-0.001302378,-0.031502625,0.247597346
0.236876214,-0.032276783,-0.000001695,0.032754777,-0.001273442,-0.031415962,0.247327498
0.236649510,-0.032225917,-0.000001689,0.032690081,-0.001244322,-0.031328770,0.247056098
0.236421528,-0.032174751,-0.000001684,0.032624997,-0.001215020,-0.031241048,0.246783146
0.236192267,-0.032123285,-0.000001678,0.032559525,-0.001185534,-0.031152795,0.246508640
0.235961727,-0.032071518,-0.000001672,0.032493666,-0.001155865,-0.031064011,0.246232578
0.235729906,-0.032019450,-0.000001667,0.032427419,-0.001126013,-0.030974696,0.245954958
0.235496802,-0.031967081,-0.000001661,0.032360783,-0.001095977,-0.030884849,0.245675781
0.235262416,-0.031914410,-0.000001655,0.032293758,-0.001065757,-0.030794469,0.245395043
0.235026745,-0.031861437,-0.000001649,0.032226343,-0.001035353,-0.030703557,0.245112744
0.234789788,-0.031808162,-0.000001643,0.032158539,-0.001004764,-0.030612110,0.244828882
0.234551544,-0.031754585,-0.000001638,0.032090345,-0.000973992,-0.030520130,0.244543456
0.234312013,-0.031700705,-0.000001632,0.032021761,-0.000943034,-0.030427615,0.244256464
0.234071192,-0.031646522,-0.000001626,0.031952785,-0.000911892,-0.030334565,0.243967905
0.233829081,-0.031592036,-0.000001620,0.031883419,-0.000880566,-0.030240980,0.243677778
0.233585678,-0.031537246,-0.000001614,0.031813661,-0.000849053,-0.030146858,0.243386080
0.233340983,-0.031482152,-0.000001608,0.031743511,-0.000817356,-0.030052200,0.243092811
0.233094994,-0.031426755,-0.000001601,0.031672968,-0.000785473,-0.029957004,0.242797969
0.232847709,-0.031371053,-0.000001595,0.031602033,-0.000753405,-0.029861271,0.242501552
0.232599129,-0.031315046,-0.000001589,0.031530705,-0.000721150,-0.029765000,0.242203560
0.232349251,-0.031258734,-0.000001583,0.031458984,-0.000688710,-0.029668190,0.241903990
0.232098075,-0.031202117,-0.000001577,0.031386868,-0.000656083,-0.029570841,0.241602842
0.231845599,-0.031145194,-0.000001571,0.031314359,-0.000623270,-0.029472952,0.241300114
0.231591822,-0.031087966,-0.000001564,0.031241455,-0.000590271,-0.029374523,0.240995804
0.231336743,-0.031030431,-0.000001558,0.031168156,-0.000557084,-0.029275553,0.240689911
0.231080361,-0.030972590,-0.000001551,0.031094462,-0.000523711,-0.029176042,0.240382433
0.230822674,-0.030914443,-0.000001545,0.031020372,-0.000490150,-0.029075989,0.240073370
0.230563682,-0.030855988,-0.000001539,0.030945886,-0.000456403,-0.028975394,0.239762719
0.230303383,-0.030797226,-0.000001532,0.030871004,-0.000422467,-0.028874256,0.239450480
0.230041777,-0.030738157,-0.000001526,0.030795725,-0.000388345,-0.028772574,0.239136650
0.229778861,-0.030678780,-0.000001519,0.030720049,-0.000354034,-0.028670349,0.238821228
0.229514634,-0.030619095,-0.000001513,0.030643975,-0.000319535,-0.028567580,0.238504214
0.229249097,-0.030559101,-0.000001506,0.030567504,-0.000284848,-0.028464266,0.238185605
0.228982247,-0.030498798,-0.000001499,0.030490634,-0.000249973,-0.028360406,0.237865400
0.228714082,-0.030438187,-0.000001493,0.030413366,-0.000214909,-0.028256001,0.237543597
0.228444603,-0.030377266,-0.000001486,0.030335698,-0.000179656,-0.028151049,0.237220195
0.228173808,-0.030316036,-0.000001479,0.030257631,-0.000144214,-0.028045550,0.236895194
0.227901696,-0.030254496,-0.000001472,0.030179165,-0.000108584,-0.027939504,0.236568590
0.227628265,-0.030192646,-0.000001465,0.030100298,-0.000072764,-0.027832910,0.236240383
0.227353514,-0.030130486,-0.000001459,0.030021031,-0.000036754,-0.027725768,0.235910572
0.227077443,-0.030068015,-0.000001452,0.029941364,-0.000000555,-0.027618076,0.235579154
0.226800050,-0.030005233,-0.000001445,0.029861295,0.000035834,-0.027509835,0.235246129
0.226521333,-0.029942139,-0.000001438,0.029780824,0.000072413,-0.027401044,0.234911495
0.226241292,-0.029878735,-0.000001431,0.029699951,0.000109182,-0.027291703,0.234575251
0.225959926,-0.029815018,-0.000001424,0.029618676,0.000146142,-0.027181811,0.234237395
0.225677233,-0.029750989,-0.000001417,0.029536999,0.000183292,-0.027071367,0.233897925
0.225393212,-0.029686648,-0.000001410,0.029454918,0.000220633,-0.026960371,0.233556841
0.225107862,-0.029621994,-0.000001402,0.029372434,0.000258165,-0.026848822,0.233214140
0.224821182,-0.029557027,-0.000001395,0.029289546,0.000295888,-0.026736721,0.232869822
0.224533170,-0.029491747,-0.000001388,0.029206254,0.000333802,-0.026624066,0.232523885
0.224243826,-0.029426154,-0.000001381,0.029122557,0.000371908,-0.026510856,0.232176327
0.223953149,-0.029360246,-0.000001374,0.029038455,0.000410205,-0.026397093,0.231827147
0.223661136,-0.029294025,-0.000001366,0.028953948,0.000448694,-0.026282774,0.231476344
0.223367787,-0.029227489,-0.000001359,0.028869036,0.000487376,-0.026167899,0.231123916
0.223073101,-0.029160639,-0.000001351,0.028783717,0.000526249,-0.026052468,0.230769862
0.222777077,-0.029093473,-0.000001344,0.028697992,0.000565315,-0.025936481,0.230414180
0.222479713,-0.029025993,-0.000001337,0.028611860,0.000604573,-0.025819936,0.230056869
0.222181008,-0.028958197,-0.000001329,0.028525321,0.000644024,-0.025702834,0.229697928
0.221880961,-0.028890085,-0.000001321,0.028438375,0.000683668,-0.025585174,0.229337354
0.221579572,-0.028821656,-0.000001314,0.028351021,0.000723505,-0.025466955,0.228975147
0.221276838,-0.028752912,-0.000001306,0.028263258,0.000763536,-0.025348176,0.228611304
0.220972758,-0.028683851,-0.000001299,0.028175087,0.000803759,-0.025228838,0.228245826
0.220667332,-0.028614473,-0.000001291,0.028086506,0.000844177,-0.025108940,0.227878710
0.220360558,-0.028544778,-0.000001283,0.027997517,0.000884788,-0.024988481,0.227509954
0.220052436,-0.028474765,-0.000001275,0.027908117,0.000925594,-0.024867461,0.227139558
0.219742963,-0.028404434,-0.000001268,0.027818308,0.000966593,-0.024745878,0.226767520
0.219432138,-0.028333786,-0.000001260,0.027728088,0.001007787,-0.024623734,0.226393838
0.219119962,-0.028262819,-0.000001252,0.027637457,0.001049175,-0.024501027,0.226018511
0.218806431,-0.028191533,-0.000001244,0.027546415,0.001090759,-0.024377756,0.225641537
0.218491546,-0.028119928,-0.000001236,0.027454961,0.001132537,-0.024253922,0.225262916
0.218175305,-0.028048004,-0.000001228,0.027363095,0.001174510,-0.024129523,0.224882645
0.217857707,-0.027975761,-0.000001220,0.027270817,0.001216678,-0.024004559,0.224500724
0.217538750,-0.027903198,-0.000001212,0.027178126,0.001259042,-0.023879030,0.224117150
0.217218434,-0.027830315,-0.000001204,0.027085022,0.001301602,-0.023752935,0.223731923
0.216896757,-0.027757111,-0.000001196,0.026991505,0.001344357,-0.023626274,0.223345040
0.216573718,-0.027683587,-0.000001188,0.026897574,0.001387308,-0.023499045,0.222956501
0.216249316,-0.027609742,-0.000001180,0.026803228,0.001430456,-0.023371250,0.222566304
0.215923550,-0.027535575,-0.000001171,0.026708468,0.001473800,-0.023242886,0.222174448
0.215596419,-0.027461087,-0.000001163,0.026613293,0.001517340,-0.023113954,0.221780930
0.215267921,-0.027386278,-0.000001155,0.026517703,0.001561077,-0.022984453,0.221385751
0.214938055,-0.027311146,-0.000001146,0.026421697,0.001605011,-0.022854382,0.220988907
0.214606821,-0.027235692,-0.000001138,0.026325275,0.001649143,-0.022723741,0.220590399
0.214274216,-0.027159915,-0.000001130,0.026228437,0.001693471,-0.022592530,0.220190223
0.213940240,-0.027083816,-0.000001121,0.026131182,0.001737997,-0.022460748,0.219788380
0.213604892,-0.027007393,-0.000001113,0.026033509,0.001782720,-0.022328394,0.219384867
0.213268170,-0.026930646,-0.000001104,0.025935419,0.001827642,-0.022195468,0.218979683
0.212930074,-0.026853576,-0.000001096,0.025836912,0.001872761,-0.022061970,0.218572827
0.212590601,-0.026776182,-0.000001087,0.025737986,0.001918078,-0.021927899,0.218164297
0.212249752,-0.026698463,-0.000001078,0.025638641,0.001963594,-0.021793253,0.217754092
0.211907524,-0.026620420,-0.000001070,0.025538877,0.002009309,-0.021658034,0.217342210
0.211563916,-0.026542052,-0.000001061,0.025438694,0.002055222,-0.021522240,0.216928649
0.211218929,-0.026463359,-0.000001052,0.025338091,0.002101334,-0.021385871,0.216513409
0.210872559,-0.026384340,-0.000001044,0.025237068,0.002147645,-0.021248927,0.216096489
0.210524806,-0.026304995,-0.000001035,0.025135624,0.002194155,-0.021111406,0.215677885
0.210175669,-0.026225324,-0.000001026,0.025033759,0.002240865,-0.020973309,0.215257598
0.209825147,-0.026145327,-0.000001017,0.024931474,0.002287774,-0.020834634,0.214835625
0.209473239,-0.026065004,-0.000001008,0.024828766,0.002334883,-0.020695382,0.214411965
0.209119942,-0.025984353,-0.000000999,0.024725637,0.002382192,-0.020555551,0.213986617
0.208765257,-0.025903375,-0.000000990,0.024622085,0.002429702,-0.020415142,0.213559580
0.208409182,-0.025822070,-0.000000981,0.024518111,0.002477411,-0.020274153,0.213130851
0.208051716,-0.025740437,-0.000000972,0.024413713,0.002525322,-0.020132585,0.212700430
0.207692857,-0.025658476,-0.000000963,0.024308892,0.002573433,-0.019990436,0.212268314
0.207332605,-0.025576187,-0.000000954,0.024203647,0.002621744,-0.019847707,0.211834503
0.206970958,-0.025493569,-0.000000945,0.024097978,0.002670257,-0.019704396,0.211398996
0.206607916,-0.025410622,-0.000000935,0.023991884,0.002718971,-0.019560503,0.210961790
0.206243476,-0.025327345,-0.000000926,0.023885365,0.002767887,-0.019416028,0.210522884
0.205877638,-0.025243740,-0.000000917,0.023778421,0.002817004,-0.019270971,0.210082276
0.205510401,-0.025159804,-0.000000907,0.023671051,0.002866323,-0.019125330,0.209639967
0.205141763,-0.025075539,-0.000000898,0.023563255,0.002915844,-0.018979105,0.209195953
0.204771723,-0.024990943,-0.000000889,0.023455033,0.002965567,-0.018832295,0.208750233
0.204400281,-0.024906017,-0.000000879,0.023346384,0.003015493,-0.018684901,0.208302806
0.204027435,-0.024820759,-0.000000870,0.023237307,0.003065621,-0.018536921,0.207853671
0.203653183,-0.024735171,-0.000000860,0.023127804,0.003115951,-0.018388356,0.207402827
0.203277525,-0.024649251,-0.000000851,0.023017872,0.003166485,-0.018239204,0.206950270
0.202900459,-0.024562999,-0.000000841,0.022907512,0.003217222,-0.018089465,0.206496001
0.202521984,-0.024476415,-0.000000831,0.022796723,0.003268161,-0.017939138,0.206040018
0.202142100,-0.024389499,-0.000000822,0.022685505,0.003319305,-0.017788224,0.205582319
0.201760804,-0.024302250,-0.000000812,0.022573858,0.003370652,-0.017636721,0.205122903
0.201378097,-0.024214669,-0.000000802,0.022461780,0.003422202,-0.017484629,0.204661769
0.200993975,-0.024126754,-0.000000792,0.022349273,0.003473957,-0.017331948,0.204198914
0.200608439,-0.024038506,-0.000000783,0.022236335,0.003525916,-0.017178676,0.203734338
0.200221488,-0.023949924,-0.000000773,0.022122967,0.003578079,-0.017024814,0.203268039
0.199833119,-0.023861008,-0.000000763,0.022009167,0.003630447,-0.016870361,0.202800016
0.199443332,-0.023771757,-0.000000753,0.021894935,0.003683019,-0.016715316,0.202330267
0.199052126,-0.023682172,-0.000000743,0.021780271,0.003735796,-0.016559679,0.201858791
0.198659500,-0.023592252,-0.000000733,0.021665175,0.003788779,-0.016403450,0.201385587
0.198265452,-0.023501997,-0.000000723,0.021549647,0.003841966,-0.016246628,0.200910652
