# q1,q2,q3,q4,q5,q6,q7
-1.578786712,-0.124093419,-0.000026581,0.215396455,-0.190373122,-0.378572656,0.141120734
-1.578244151,-0.124081205,-0.000026577,0.215367513,-0.190338339,-0.378513093,0.141176890
-1.577699414,-0.124068857,-0.000026572,0.215338331,-0.190303332,-0.378453095,0.141232983
-1.577152501,-0.124056375,-0.000026568,0.215308909,-0.190268100,-0.378392664,0.141289011
-1.576603414,-0.124043761,-0.000026563,0.215279246,-0.190232645,-0.378331800,0.141344975
-1.576052156,-0.124031015,-0.000026559,0.215249343,-0.190196965,-0.378270502,0.141400875
-1.575498728,-0.124018135,-0.000026554,0.215219199,-0.190161063,-0.378208772,0.141456712
-1.574943131,-0.124005123,-0.000026550,0.215188816,-0.190124936,-0.378146610,0.141512484
-1.574385368,-0.123991978,-0.000026545,0.215158193,-0.190088587,-0.378084015,0.141568193
-1.573825440,-0.123978701,-0.000026541,0.215127331,-0.190052014,-0.378020989,0.141623838
-1.573263349,-0.123965291,-0.000026536,0.215096230,-0.190015219,-0.377957532,0.141679419
-1.572699096,-0.123951749,-0.000026531,0.215064889,-0.189978200,-0.377893643,0.141734936
-1.572132685,-0.123938075,-0.000026527,0.215033309,-0.189940960,-0.377829324,0.141790390
-1.571564115,-0.123924269,-0.000026522,0.215001491,-0.189903497,-0.377764575,0.141845780
-1.570993390,-0.123910331,-0.000026517,0.214969434,-0.189865811,-0.377699395,0.141901107
-1.570420511,-0.123896262,-0.000026512,0.214937139,-0.189827904,-0.377633786,0.141956369
-1.569845479,-0.123882060,-0.000026507,0.214904606,-0.189789775,-0.377567748,0.142011569
-1.569268297,-0.123867727,-0.000026503,0.214871835,-0.189751425,-0.377501281,0.142066704
-1.568688966,-0.123853263,-0.000026498,0.214838826,-0.189712852,-0.377434385,0.142121776
-1.568107489,-0.123838667,-0.000026493,0.214805579,-0.189674059,-0.377367061,0.142176785
-1.567523866,-0.123823939,-0.000026488,0.214772095,-0.189635045,-0.377299309,0.142231730
-1.566938101,-0.123809081,-0.000026483,0.214738374,-0.189595809,-0.377231130,0.142286612
-1.566350194,-0.123794092,-0.000026478,0.214704416,-0.189556353,-0.377162523,0.142341431
-1.565760148,-0.123778971,-0.000026473,0.214670221,-0.189516677,-0.377093490,0.142396186
-1.565167964,-0.123763720,-0.000026468,0.214635789,-0.189476780,-0.377024030,0.142450877
-1.564573645,-0.123748338,-0.000026463,0.214601121,-0.189436662,-0.376954144,0.142505506
-1.563977191,-0.123732825,-0.000026457,0.214566217,-0.189396325,-0.376883833,0.142560071
-1.563378606,-0.123717182,-0.000026452,0.214531077,-0.189355768,-0.376813096,0.142614573
-1.562777891,-0.123701408,-0.000026447,0.214495701,-0.189314992,-0.376741934,0.142669012
-1.562175047,-0.123685504,-0.000026442,0.214460090,-0.189273996,-0.376670347,0.142723388
-1.561570078,-0.123669470,-0.000026437,0.214424243,-0.189232781,-0.376598336,0.142777701
-1.560962984,-0.123653305,-0.000026431,0.214388160,-0.189191347,-0.376525901,0.142831950
-1.560353767,-0.123637011,-0.000026426,0.214351843,-0.189149694,-0.376453043,0.142886137
-1.559742430,-0.123620587,-0.000026421,0.214315291,-0.189107822,-0.376379761,0.142940260
-1.559128974,-0.123604033,-0.000026415,0.214278505,-0.189065732,-0.376306057,0.142994321
-1.558513401,-0.123587349,-0.000026410,0.214241484,-0.189023424,-0.376231930,0.143048319
-1.557895714,-0.123570536,-0.000026404,0.214204229,-0.188980897,-0.376157381,0.143102254
-1.557275914,-0.123553593,-0.000026399,0.214166740,-0.188938153,-0.376082411,0.143156126
-1.556654003,-0.123536521,-0.000026393,0.214129017,-0.188895191,-0.376007019,0.143209935
-1.556029983,-0.123519320,-0.000026388,0.214091061,-0.188852012,-0.375931206,0.143263681
-1.555403856,-0.123501990,-0.000026382,0.214052871,-0.188808615,-0.375854972,0.143317365
-1.554775624,-0.123484531,-0.000026377,0.214014448,-0.188765001,-0.375778319,0.143370986
-1.554145288,-0.123466943,-0.000026371,0.213975792,-0.188721170,-0.375701245,0.143424544
-1.553512852,-0.123449226,-0.000026366,0.213936903,-0.188677123,-0.375623752,0.143478040
-1.552878317,-0.123431381,-0.000026360,0.213897782,-0.188632859,-0.375545840,0.143531473
-1.552241684,-0.123413407,-0.000026354,0.213858429,-0.188588379,-0.375467510,0.143584844
-1.551602956,-0.123395305,-0.000026348,0.213818844,-0.188543682,-0.375388761,0.143638152
-1.550962136,-0.123377074,-0.000026343,0.213779026,-0.188498770,-0.375309594,0.143691398
-1.550319224,-0.123358715,-0.000026337,0.213738977,-0.188453642,-0.375230009,0.143744581
-1.549674223,-0.123340228,-0.000026331,0.213698697,-0.188408298,-0.375150008,0.143797702
-1.549027134,-0.123321614,-0.000026325,0.213658185,-0.188362740,-0.375069590,0.143850761
-1.548377961,-0.123302871,-0.000026319,0.213617442,-0.188316966,-0.374988755,0.143903757
-1.547726705,-0.123284001,-0.000026313,0.213576469,-0.188270977,-0.374907505,0.143956691
-1.547073367,-0.123265003,-0.000026308,0.213535264,-0.188224774,-0.374825838,0.144009563
-1.546417951,-0.123245878,-0.000026302,0.213493830,-0.188178356,-0.374743757,0.144062372
-1.545760457,-0.123226625,-0.000026296,0.213452165,-0.188131723,-0.374661261,0.144115120
-1.545100889,-0.123207245,-0.000026290,0.213410271,-0.188084877,-0.374578351,0.144167805
-1.544439248,-0.123187738,-0.000026283,0.213368146,-0.188037817,-0.374495026,0.144220428
-1.543775536,-0.123168105,-0.000026277,0.213325792,-0.187990543,-0.374411288,0.144272989
-1.543109755,-0.123148344,-0.000026271,0.213283209,-0.187943056,-0.374327137,0.144325489
-1.542441908,-0.123128456,-0.000026265,0.213240397,-0.187895355,-0.374242573,0.144377926
-1.541771996,-0.123108442,-0.000026259,0.213197356,-0.187847442,-0.374157596,0.144430302
-1.541100022,-0.123088302,-0.000026253,0.213154086,-0.187799315,-0.374072208,0.144482615
-1.540425988,-0.123068035,-0.000026247,0.213110588,-0.187750976,-0.373986408,0.144534867
-1.539749895,-0.123047641,-0.000026240,0.213066862,-0.187702425,-0.373900197,0.144587057
-1.539071746,-0.123027122,-0.000026234,0.213022908,-0.187653661,-0.373813575,0.144639185
-1.538391543,-0.123006477,-0.000026228,0.212978726,-0.187604685,-0.373726543,0.144691252
-1.537709288,-0.122985706,-0.000026221,0.212934317,-0.187555498,-0.373639101,0.144743257
-1.537024983,-0.122964809,-0.000026215,0.212889680,-0.187506099,-0.373551249,0.144795201
-1.536338631,-0.122943786,-0.000026209,0.212844817,-0.187456489,-0.373462988,0.144847083
-1.535650233,-0.122922638,-0.000026202,0.212799726,-0.187406667,-0.373374319,0.144898903
-1.534959792,-0.122901365,-0.000026196,0.212754409,-0.187356635,-0.373285241,0.144950662
-1.534267309,-0.122879966,-0.000026189,0.212708866,-0.187306392,-0.373195755,0.145002359
-1.533572787,-0.122858442,-0.000026183,0.212663096,-0.187255939,-0.373105862,0.145053996
-1.532876229,-0.122836794,-0.000026176,0.212617101,-0.187205275,-0.373015562,0.145105570
-1.532177636,-0.122815020,-0.000026170,0.212570880,-0.187154401,-0.372924855,0.145157084
-1.531477010,-0.122793122,-0.000026163,0.212524434,-0.187103317,-0.372833742,0.145208536
-1.530774354,-0.122771099,-0.000026156,0.212477762,-0.187052024,-0.372742223,0.145259928
-1.530069669,-0.122748951,-0.000026150,0.212430865,-0.187000521,-0.372650299,0.145311258
-1.529362959,-0.122726680,-0.000026143,0.212383744,-0.186948810,-0.372557970,0.145362527
-1.528654224,-0.122704283,-0.000026136,0.212336398,-0.186896889,-0.372465236,0.145413734
-1.527943469,-0.122681763,-0.000026129,0.212288828,-0.186844759,-0.372372098,0.145464881
-1.527230693,-0.122659119,-0.000026123,0.212241034,-0.186792422,-0.372278557,0.145515967
-1.526515901,-0.122636351,-0.000026116,0.212193017,-0.186739875,-0.372184613,0.145566992
-1.525799093,-0.122613460,-0.000026109,0.212144775,-0.186687121,-0.372090265,0.145617956
-1.525080273,-0.122590445,-0.000026102,0.212096311,-0.186634159,-0.371995516,0.145668860
-1.524359443,-0.122567306,-0.000026095,0.212047623,-0.186580989,-0.371900364,0.145719702
-1.523636604,-0.122544044,-0.000026088,0.211998712,-0.186527612,-0.371804811,0.145770484
-1.522911759,-0.122520659,-0.000026081,0.211949579,-0.186474028,-0.371708857,0.145821205
-1.522184910,-0.122497151,-0.000026074,0.211900224,-0.186420237,-0.371612502,0.145871866
-1.521456060,-0.122473520,-0.000026067,0.211850646,-0.186366239,-0.371515747,0.145922466
-1.520725210,-0.122449766,-0.000026060,0.211800847,-0.186312034,-0.371418592,0.145973005
-1.519992364,-0.122425889,-0.000026053,0.211750826,-0.186257624,-0.371321038,0.146023484
-1.519257523,-0.122401890,-0.000026046,0.211700584,-0.186203007,-0.371223085,0.146073903
-1.518520690,-0.122377769,-0.000026039,0.211650120,-0.186148185,-0.371124734,0.146124261
-1.517781866,-0.122353525,-0.000026032,0.211599436,-0.186093157,-0.371025985,0.146174559
-1.517041055,-0.122329160,-0.000026025,0.211548531,-0.186037923,-0.370926838,0.146224797
-1.516298258,-0.122304672,-0.000026018,0.211497406,-0.185982485,-0.370827294,0.146274974
-1.515553477,-0.122280062,-0.000026010,0.211446060,-0.185926842,-0.370727354,0.146325091
-1.514806716,-0.122255331,-0.000026003,0.211394495,-0.185870994,-0.370627017,0.146375148
-1.514057977,-0.122230478,-0.000025996,0.211342710,-0.185814942,-0.370526285,0.146425145
-1.513307261,-0.122205504,-0.000025989,0.211290705,-0.185758685,-0.370425157,0.146475082
-1.512554571,-0.122180409,-0.000025981,0.211238482,-0.185702225,-0.370323635,0.146524959
-1.511799910,-0.122155192,-0.000025974,0.211186039,-0.185645561,-0.370221718,0.146574776
-1.511043279,-0.122129854,-0.000025966,0.211133378,-0.185588693,-0.370119407,0.146624533
-1.510284682,-0.122104396,-0.000025959,0.211080499,-0.185531623,-0.370016703,0.146674231
-1.509524120,-0.122078817,-0.000025952,0.211027401,-0.185474349,-0.369913605,0.146723868
-1.508761595,-0.122053117,-0.000025944,0.210974086,-0.185416873,-0.369810116,0.146773446
-1.507997111,-0.122027297,-0.000025937,0.210920553,-0.185359194,-0.369706234,0.146822964
-1.507230670,-0.122001356,-0.000025929,0.210866803,-0.185301313,-0.369601960,0.146872423
-1.506462274,-0.121975295,-0.000025921,0.210812835,-0.185243229,-0.369497296,0.146921822
-1.505691924,-0.121949114,-0.000025914,0.210758651,-0.185184944,-0.369392240,0.146971161
-1.504919625,-0.121922814,-0.000025906,0.210704250,-0.185126458,-0.369286795,0.147020441
-1.504145378,-0.121896393,-0.000025899,0.210649632,-0.185067770,-0.369180959,0.147069662
-1.503369185,-0.121869853,-0.000025891,0.210594799,-0.185008881,-0.369074735,0.147118823
-1.502591049,-0.121843194,-0.000025883,0.210539750,-0.184949792,-0.368968121,0.147167925
-1.501810973,-0.121816415,-0.000025876,0.210484485,-0.184890502,-0.368861120,0.147216968
-1.501028958,-0.121789517,-0.000025868,0.210429005,-0.184831011,-0.368753730,0.147265952
-1.500245008,-0.121762500,-0.000025860,0.210373310,-0.184771320,-0.368645953,0.147314876
-1.499459124,-0.121735364,-0.000025852,0.210317400,-0.184711430,-0.368537789,0.147363741
-1.498671309,-0.121708109,-0.000025844,0.210261275,-0.184651340,-0.368429238,0.147412548
-1.497881566,-0.121680736,-0.000025836,0.210204937,-0.184591051,-0.368320302,0.147461295
-1.497089897,-0.121653244,-0.000025829,0.210148384,-0.184530562,-0.368210980,0.147509983
-1.496296304,-0.121625634,-0.000025821,0.210091618,-0.184469875,-0.368101273,0.147558613
-1.495500791,-0.121597906,-0.000025813,0.210034638,-0.184408989,-0.367991181,0.147607184
-1.494703358,-0.121570059,-0.000025805,0.209977445,-0.184347905,-0.367880706,0.147655696
-1.493904010,-0.121542095,-0.000025797,0.209920039,-0.184286623,-0.367769847,0.147704149
-1.493102748,-0.121514013,-0.000025789,0.209862420,-0.184225142,-0.367658604,0.147752544
-1.492299574,-0.121485814,-0.000025781,0.209804589,-0.184163465,-0.367546979,0.147800880
-1.491494492,-0.121457497,-0.000025773,0.209746546,-0.184101590,-0.367434972,0.147849158
-1.490687504,-0.121429063,-0.000025764,0.209688291,-0.184039518,-0.367322584,0.147897377
-1.489878612,-0.121400512,-0.000025756,0.209629825,-0.183977249,-0.367209814,0.147945537
-1.489067819,-0.121371843,-0.000025748,0.209571147,-0.183914783,-0.367096663,0.147993640
-1.488255128,-0.121343058,-0.000025740,0.209512258,-0.183852121,-0.366983132,0.148041684
-1.487440540,-0.121314156,-0.000025732,0.209453158,-0.183789263,-0.366869222,0.148089670
-1.486624059,-0.121285138,-0.000025723,0.209393848,-0.183726210,-0.366754933,0.148137597
-1.485805686,-0.121256003,-0.000025715,0.209334328,-0.183662960,-0.366640264,0.148185467
-1.484985426,-0.121226752,-0.000025707,0.209274597,-0.183599516,-0.366525218,0.148233278
-1.484163279,-0.121197385,-0.000025699,0.209214658,-0.183535876,-0.366409794,0.148281032
-1.483339249,-0.121167902,-0.000025690,0.209154508,-0.183472042,-0.366293992,0.148328727
-1.482513338,-0.121138304,-0.000025682,0.209094150,-0.183408013,-0.366177814,0.148376365
-1.481685549,-0.121108589,-0.000025673,0.209033582,-0.183343790,-0.366061260,0.148423945
-1.480855884,-0.121078759,-0.000025665,0.208972806,-0.183279372,-0.365944330,0.148471467
-1.480024346,-0.121048814,-0.000025657,0.208911822,-0.183214761,-0.365827025,0.148518931
-1.479190938,-0.121018754,-0.000025648,0.208850630,-0.183149957,-0.365709345,0.148566338
-1.478355662,-0.120988578,-0.000025640,0.208789230,-0.183084960,-0.365591291,0.148613687
-1.477518520,-0.120958288,-0.000025631,0.208727623,-0.183019769,-0.365472864,0.148660978
-1.476679516,-0.120927883,-0.000025622,0.208665808,-0.182954386,-0.365354063,0.148708212
-1.475838652,-0.120897364,-0.000025614,0.208603787,-0.182888810,-0.365234889,0.148755389
-1.474995930,-0.120866730,-0.000025605,0.208541559,-0.182823042,-0.365115344,0.148802508
-1.474151353,-0.120835982,-0.000025597,0.208479124,-0.182757083,-0.364995426,0.148849570
-1.473304924,-0.120805120,-0.000025588,0.208416484,-0.182690931,-0.364875138,0.148896575
-1.472456646,-0.120774144,-0.000025579,0.208353638,-0.182624589,-0.364754479,0.148943523
-1.471606520,-0.120743054,-0.000025571,0.208290586,-0.182558055,-0.364633450,0.148990413
-1.470754551,-0.120711850,-0.000025562,0.208227330,-0.182491330,-0.364512051,0.149037247
-1.469900739,-0.120680533,-0.000025553,0.208163868,-0.182424415,-0.364390284,0.149084023
-1.469045089,-0.120649103,-0.000025544,0.208100202,-0.182357310,-0.364268147,0.149130743
-1.468187602,-0.120617560,-0.000025535,0.208036331,-0.182290014,-0.364145643,0.149177406
-1.467328282,-0.120585903,-0.000025527,0.207972256,-0.182222529,-0.364022771,0.149224012
-1.466467131,-0.120554134,-0.000025518,0.207907978,-0.182154854,-0.363899533,0.149270561
-1.465604151,-0.120522252,-0.000025509,0.207843496,-0.182086990,-0.363775927,0.149317054
-1.464739346,-0.120490258,-0.000025500,0.207778811,-0.182018937,-0.363651956,0.149363490
-1.463872718,-0.120458151,-0.000025491,0.207713924,-0.181950696,-0.363527620,0.149409869
-1.463004269,-0.120425932,-0.000025482,0.207648833,-0.181882266,-0.363402919,0.149456192
-1.462134004,-0.120393601,-0.000025473,0.207583541,-0.181813648,-0.363277853,0.149502459
-1.461261923,-0.120361159,-0.000025464,0.207518046,-0.181744842,-0.363152423,0.149548669
-1.460388031,-0.120328604,-0.000025455,0.207452350,-0.181675849,-0.363026631,0.149594823
-1.459512329,-0.120295938,-0.000025446,0.207386452,-0.181606668,-0.362900475,0.149640920
-1.458634820,-0.120263161,-0.000025437,0.207320353,-0.181537301,-0.362773958,0.149686962
-1.457755508,-0.120230272,-0.000025427,0.207254053,-0.181467746,-0.362647078,0.149732948
-1.456874395,-0.120197273,-0.000025418,0.207187553,-0.181398006,-0.362519838,0.149778877
-1.455991483,-0.120164162,-0.000025409,0.207120853,-0.181328079,-0.362392237,0.149824751
-1.455106775,-0.120130941,-0.000025400,0.207053953,-0.181257966,-0.362264275,0.149870568
-1.454220275,-0.120097609,-0.000025391,0.206986853,-0.181187667,-0.362135955,0.149916330
-1.453331985,-0.120064167,-0.000025381,0.206919553,-0.181117183,-0.362007275,0.149962036
-1.452441907,-0.120030615,-0.000025372,0.206852055,-0.181046515,-0.361878237,0.150007686
-1.451550045,-0.119996952,-0.000025363,0.206784358,-0.180975661,-0.361748841,0.150053281
-1.450656401,-0.119963180,-0.000025353,0.206716463,-0.180904623,-0.361619088,0.150098820
-1.449760979,-0.119929298,-0.000025344,0.206648369,-0.180833401,-0.361488978,0.150144304
-1.448863780,-0.119895306,-0.000025335,0.206580078,-0.180761994,-0.361358512,0.150189732
-1.447964807,-0.119861205,-0.000025325,0.206511589,-0.180690405,-0.361227690,0.150235105
-1.447064065,-0.119826995,-0.000025316,0.206442903,-0.180618631,-0.361096512,0.150280423
-1.446161554,-0.119792676,-0.000025306,0.206374021,-0.180546675,-0.360964981,0.150325685
-1.445257279,-0.119758248,-0.000025297,0.206304941,-0.180474536,-0.360833095,0.150370892
-1.444351242,-0.119723711,-0.000025287,0.206235665,-0.180402215,-0.360700856,0.150416045
-1.443443445,-0.119689065,-0.000025278,0.206166194,-0.180329711,-0.360568263,0.150461142
-1.442533892,-0.119654312,-0.000025268,0.206096526,-0.180257025,-0.360435319,0.150506184
-1.441622586,-0.119619450,-0.000025259,0.206026664,-0.180184158,-0.360302022,0.150551171
-1.440709529,-0.119584480,-0.000025249,0.205956606,-0.180111110,-0.360168375,0.150596104
-1.439794724,-0.119549402,-0.000025239,0.205886353,-0.180037880,-0.360034377,0.150640982
-1.438878174,-0.119514216,-0.000025230,0.205815906,-0.179964470,-0.359900028,0.150685805
-1.437959882,-0.119478923,-0.000025220,0.205745265,-0.179890879,-0.359765330,0.150730573
-1.437039851,-0.119443522,-0.000025210,0.205674431,-0.179817108,-0.359630283,0.150775287
-1.436118084,-0.119408015,-0.000025201,0.205603402,-0.179743157,-0.359494887,0.150819947
-1.435194583,-0.119372400,-0.000025191,0.205532181,-0.179669027,-0.359359144,0.150864552
-1.434269351,-0.119336679,-0.000025181,0.205460766,-0.179594717,-0.359223053,0.150909103
-1.433342393,-0.119300850,-0.000025171,0.205389159,-0.179520228,-0.359086616,0.150953599
-1.432413709,-0.119264916,-0.000025161,0.205317360,-0.179445561,-0.358949832,0.150998042
-1.431483304,-0.119228875,-0.000025152,0.205245369,-0.179370715,-0.358812703,0.151042430
-1.430551179,-0.119192728,-0.000025142,0.205173187,-0.179295691,-0.358675229,0.151086764
-1.429617339,-0.119156475,-0.000025132,0.205100813,-0.179220489,-0.358537410,0.151131044
-1.428681786,-0.119120116,-0.000025122,0.205028248,-0.179145110,-0.358399248,0.151175271
-1.427744523,-0.119083651,-0.000025112,0.204955492,-0.179069554,-0.358260742,0.151219443
-1.426805552,-0.119047081,-0.000025102,0.204882546,-0.178993820,-0.358121893,0.151263562
-1.425864878,-0.119010406,-0.000025092,0.204809410,-0.178917911,-0.357982702,0.151307627
-1.424922502,-0.118973626,-0.000025082,0.204736085,-0.178841824,-0.357843170,0.151351639
-1.423978428,-0.118936741,-0.000025072,0.204662570,-0.178765562,-0.357703297,0.151395597
-1.423032658,-0.118899751,-0.000025062,0.204588866,-0.178689124,-0.357563083,0.151439501
-1.422085197,-0.118862656,-0.000025052,0.204514973,-0.178612511,-0.357422530,0.151483353
