# q1,q2,q3,q4,q5,q6,q7
-0.129898590,-0.219222271,-0.000001630,0.244924702,-0.055207993,-0.278096675,-0.010424869
-0.129970158,-0.219515578,-0.000001632,0.245249469,-0.055275788,-0.278460316,-0.010342909
-0.130041659,-0.219809060,-0.000001635,0.245574423,-0.055343609,-0.278824152,-0.010260805
-0.130113095,-0.220102712,-0.000001637,0.245899559,-0.055411454,-0.279188179,-0.010178561
-0.130184465,-0.220396529,-0.000001639,0.246224871,-0.055479324,-0.279552392,-0.010096181
-0.130255774,-0.220690508,-0.000001641,0.246550355,-0.055547217,-0.279916786,-0.010013668
-0.130327021,-0.220984645,-0.000001644,0.246876006,-0.055615132,-0.280281356,-0.009931026
-0.130398209,-0.221278934,-0.000001646,0.247201821,-0.055683070,-0.280646097,-0.009848259
-0.130469339,-0.221573371,-0.000001648,0.247527793,-0.055751030,-0.281011005,-0.009765369
-0.130540414,-0.221867953,-0.000001650,0.247853920,-0.055819010,-0.281376074,-0.009682361
-0.130611434,-0.222162675,-0.000001652,0.248180195,-0.055887011,-0.281741300,-0.009599238
-0.130682402,-0.222457532,-0.000001655,0.248506615,-0.055955032,-0.282106677,-0.009516003
-0.130753319,-0.222752520,-0.000001657,0.248833175,-0.056023071,-0.282472202,-0.009432661
-0.130824186,-0.223047636,-0.000001659,0.249159870,-0.056091129,-0.282837869,-0.009349214
-0.130895006,-0.223342874,-0.000001661,0.249486696,-0.056159205,-0.283203674,-0.009265667
-0.130965780,-0.223638231,-0.000001664,0.249813649,-0.056227298,-0.283569612,-0.009182022
-0.131036510,-0.223933702,-0.000001666,0.250140723,-0.056295408,-0.283935677,-0.009098283
-0.131107197,-0.224229283,-0.000001668,0.250467914,-0.056363534,-0.284301866,-0.009014454
-0.131177843,-0.224524970,-0.000001670,0.250795219,-0.056431675,-0.284668173,-0.008930537
-0.131248450,-0.224820758,-0.000001672,0.251122631,-0.056499830,-0.285034594,-0.008846538
-0.131319019,-0.225116643,-0.000001675,0.251450147,-0.056568000,-0.285401124,-0.008762458
-0.131389552,-0.225412622,-0.000001677,0.251777762,-0.056636184,-0.285767758,-0.008678302
-0.131460050,-0.225708690,-0.000001679,0.252105472,-0.056704380,-0.286134492,-0.008594073
-0.131530515,-0.226004842,-0.000001681,0.252433273,-0.056772589,-0.286501321,-0.008509774
-0.131600950,-0.226301075,-0.000001684,0.252761159,-0.056840809,-0.286868240,-0.008425409
-0.131671354,-0.226597384,-0.000001686,0.253089127,-0.056909041,-0.287235245,-0.008340981
-0.131741731,-0.226893765,-0.000001688,0.253417171,-0.056977283,-0.287602331,-0.008256494
-0.131812081,-0.227190215,-0.000001690,0.253745288,-0.057045535,-0.287969492,-0.008171951
-0.131882407,-0.227486728,-0.000001692,0.254073473,-0.057113796,-0.288336726,-0.008087355
-0.131952709,-0.227783301,-0.000001695,0.254401722,-0.057182065,-0.288704026,-0.008002711
-0.132022990,-0.228079930,-0.000001697,0.254730030,-0.057250343,-0.289071389,-0.007918020
-0.132093251,-0.228376610,-0.000001699,0.255058393,-0.057318629,-0.289438809,-0.007833288
-0.132163493,-0.228673337,-0.000001701,0.255386807,-0.057386921,-0.289806282,-0.007748516
-0.132233719,-0.228970108,-0.000001704,0.255715266,-0.057455220,-0.290173804,-0.007663709
-0.132303929,-0.229266918,-0.000001706,0.256043767,-0.057523524,-0.290541370,-0.007578870
-0.132374126,-0.229563763,-0.000001708,0.256372306,-0.057591833,-0.290908975,-0.007494002
-0.132444311,-0.229860639,-0.000001710,0.256700878,-0.057660147,-0.291276615,-0.007409108
-0.132514486,-0.230157542,-0.000001712,0.257029478,-0.057728465,-0.291644285,-0.007324192
-0.132584651,-0.230454467,-0.000001715,0.257358103,-0.057796786,-0.292011980,-0.007239258
-0.132654810,-0.230751412,-0.000001717,0.257686748,-0.057865110,-0.292379696,-0.007154308
-0.132724962,-0.231048371,-0.000001719,0.258015408,-0.057933435,-0.292747430,-0.007069346
-0.132795111,-0.231345341,-0.000001721,0.258344080,-0.058001763,-0.293115175,-0.006984375
-0.132865256,-0.231642318,-0.000001724,0.258672759,-0.058070091,-0.293482927,-0.006899399
-0.132935401,-0.231939297,-0.000001726,0.259001441,-0.058138420,-0.293850683,-0.006814420
-0.133005547,-0.232236275,-0.000001728,0.259330121,-0.058206749,-0.294218436,-0.006729443
-0.133075694,-0.232533247,-0.000001730,0.259658795,-0.058275077,-0.294586184,-0.006644470
-0.133145845,-0.232830210,-0.000001732,0.259987460,-0.058343403,-0.294953922,-0.006559505
-0.133216001,-0.233127160,-0.000001735,0.260316110,-0.058411728,-0.295321644,-0.006474550
-0.133286164,-0.233424093,-0.000001737,0.260644742,-0.058480050,-0.295689347,-0.006389610
-0.133356336,-0.233721004,-0.000001739,0.260973351,-0.058548369,-0.296057026,-0.006304688
-0.133426517,-0.234017890,-0.000001741,0.261301934,-0.058616684,-0.296424677,-0.006219786
-0.133496709,-0.234314746,-0.000001744,0.261630485,-0.058684995,-0.296792295,-0.006134909
-0.133566914,-0.234611569,-0.000001746,0.261959000,-0.058753301,-0.297159876,-0.006050058
-0.133637134,-0.234908356,-0.000001748,0.262287476,-0.058821602,-0.297527415,-0.005965238
-0.133707370,-0.235205101,-0.000001750,0.262615909,-0.058889897,-0.297894908,-0.005880452
-0.133777623,-0.235501801,-0.000001753,0.262944293,-0.058958185,-0.298262351,-0.005795703
-0.133847895,-0.235798453,-0.000001755,0.263272625,-0.059026466,-0.298629739,-0.005710994
-0.133918187,-0.236095051,-0.000001757,0.263600901,-0.059094740,-0.298997068,-0.005626328
-0.133988502,-0.236391593,-0.000001759,0.263929117,-0.059163005,-0.299364334,-0.005541709
-0.134058839,-0.236688074,-0.000001761,0.264257268,-0.059231262,-0.299731531,-0.005457140
-0.134129202,-0.236984491,-0.000001764,0.264585350,-0.059299509,-0.300098657,-0.005372624
-0.134199592,-0.237280840,-0.000001766,0.264913360,-0.059367746,-0.300465705,-0.005288164
-0.134270009,-0.237577116,-0.000001768,0.265241293,-0.059435973,-0.300832673,-0.005203763
-0.134340456,-0.237873316,-0.000001770,0.265569144,-0.059504188,-0.301199556,-0.005119425
-0.134410934,-0.238169437,-0.000001773,0.265896911,-0.059572392,-0.301566349,-0.005035152
-0.134481444,-0.238465474,-0.000001775,0.266224588,-0.059640584,-0.301933048,-0.004950948
-0.134551989,-0.238761423,-0.000001777,0.266552172,-0.059708764,-0.302299650,-0.004866816
-0.134622568,-0.239057281,-0.000001779,0.266879658,-0.059776929,-0.302666149,-0.004782759
-0.134693185,-0.239353043,-0.000001781,0.267207043,-0.059845081,-0.303032541,-0.004698781
-0.134763840,-0.239648707,-0.000001784,0.267534322,-0.059913219,-0.303398822,-0.004614884
-0.134834535,-0.239944268,-0.000001786,0.267861492,-0.059981342,-0.303764988,-0.004531071
-0.134905271,-0.240239722,-0.000001788,0.268188549,-0.060049449,-0.304131035,-0.004447346
-0.134976050,-0.240535066,-0.000001790,0.268515488,-0.060117540,-0.304496958,-0.004363711
-0.135046873,-0.240830296,-0.000001793,0.268842305,-0.060185615,-0.304862753,-0.004280171
-0.135117742,-0.241125408,-0.000001795,0.269168996,-0.060253672,-0.305228416,-0.004196727
-0.135188658,-0.241420398,-0.000001797,0.269495558,-0.060321712,-0.305593943,-0.004113383
-0.135259623,-0.241715263,-0.000001799,0.269821986,-0.060389734,-0.305959330,-0.004030142
-0.135330638,-0.242009999,-0.000001801,0.270148277,-0.060457737,-0.306324571,-0.003947007
-0.135401704,-0.242304602,-0.000001804,0.270474426,-0.060525720,-0.306689664,-0.003863982
-0.135472823,-0.242599068,-0.000001806,0.270800429,-0.060593684,-0.307054604,-0.003781069
-0.135543997,-0.242893394,-0.000001808,0.271126283,-0.060661627,-0.307419387,-0.003698270
-0.135615226,-0.243187576,-0.000001810,0.271451984,-0.060729550,-0.307784008,-0.003615591
-0.135686513,-0.243481611,-0.000001813,0.271777527,-0.060797451,-0.308148464,-0.003533032
-0.135757858,-0.243775494,-0.000001815,0.272102909,-0.060865330,-0.308512751,-0.003450598
-0.135829264,-0.244069223,-0.000001817,0.272428125,-0.060933186,-0.308876863,-0.003368292
-0.135900731,-0.244362792,-0.000001819,0.272753173,-0.061001020,-0.309240798,-0.003286116
-0.135972261,-0.244656199,-0.000001821,0.273078047,-0.061068829,-0.309604551,-0.003204073
-0.136043855,-0.244949440,-0.000001824,0.273402745,-0.061136615,-0.309968118,-0.003122167
-0.136115516,-0.245242512,-0.000001826,0.273727262,-0.061204376,-0.310331495,-0.003040400
-0.136187243,-0.245535410,-0.000001828,0.274051594,-0.061272112,-0.310694678,-0.002958775
-0.136259039,-0.245828132,-0.000001830,0.274375737,-0.061339822,-0.311057663,-0.002877296
-0.136330905,-0.246120672,-0.000001833,0.274699688,-0.061407506,-0.311420445,-0.002795966
-0.136402842,-0.246413029,-0.000001835,0.275023443,-0.061475163,-0.311783021,-0.002714786
-0.136474852,-0.246705198,-0.000001837,0.275346998,-0.061542793,-0.312145386,-0.002633761
-0.136546937,-0.246997176,-0.000001839,0.275670349,-0.061610395,-0.312507538,-0.002552893
-0.136619097,-0.247288959,-0.000001842,0.275993492,-0.061677969,-0.312869471,-0.002472185
-0.136691333,-0.247580543,-0.000001844,0.276316423,-0.061745514,-0.313231181,-0.002391641
-0.136763649,-0.247871925,-0.000001846,0.276639140,-0.061813029,-0.313592665,-0.002311262
-0.136836044,-0.248163102,-0.000001848,0.276961637,-0.061880515,-0.313953919,-0.002231053
-0.136908520,-0.248454070,-0.000001850,0.277283911,-0.061947970,-0.314314938,-0.002151015
-0.136981078,-0.248744825,-0.000001853,0.277605958,-0.062015395,-0.314675719,-0.002071152
-0.137053720,-0.249035363,-0.000001855,0.277927775,-0.062082788,-0.315036258,-0.001991467
-0.137126448,-0.249325682,-0.000001857,0.278249358,-0.062150149,-0.315396551,-0.001911962
-0.137199262,-0.249615778,-0.000001859,0.278570703,-0.062217477,-0.315756593,-0.001832641
-0.137272164,-0.249905647,-0.000001862,0.278891806,-0.062284773,-0.316116382,-0.001753506
-0.137345156,-0.250195285,-0.000001864,0.279212664,-0.062352035,-0.316475912,-0.001674561
-0.137418238,-0.250484690,-0.000001866,0.279533272,-0.062419264,-0.316835180,-0.001595808
-0.137491412,-0.250773858,-0.000001868,0.279853628,-0.062486457,-0.317194183,-0.001517249
-0.137564679,-0.251062785,-0.000001870,0.280173727,-0.062553616,-0.317552916,-0.001438889
-0.137638041,-0.251351468,-0.000001873,0.280493566,-0.062620739,-0.317911375,-0.001360729
-0.137711499,-0.251639903,-0.000001875,0.280813141,-0.062687827,-0.318269557,-0.001282772
-0.137785055,-0.251928087,-0.000001877,0.281132448,-0.062754878,-0.318627458,-0.001205022
-0.137858709,-0.252216016,-0.000001879,0.281451485,-0.062821891,-0.318985073,-0.001127482
-0.137932463,-0.252503688,-0.000001882,0.281770246,-0.062888868,-0.319342399,-0.001050153
-0.138006318,-0.252791098,-0.000001884,0.282088728,-0.062955806,-0.319699433,-0.000973039
-0.138080277,-0.253078244,-0.000001886,0.282406929,-0.063022706,-0.320056169,-0.000896142
-0.138154339,-0.253365121,-0.000001888,0.282724843,-0.063089567,-0.320412606,-0.000819466
-0.138228506,-0.253651727,-0.000001890,0.283042468,-0.063156389,-0.320768738,-0.000743013
-0.138302780,-0.253938057,-0.000001893,0.283359800,-0.063223170,-0.321124561,-0.000666787
-0.138377162,-0.254224110,-0.000001895,0.283676835,-0.063289911,-0.321480073,-0.000590789
-0.138451654,-0.254509880,-0.000001897,0.283993570,-0.063356611,-0.321835270,-0.000515022
-0.138526256,-0.254795366,-0.000001899,0.284310001,-0.063423270,-0.322190146,-0.000439490
-0.138600969,-0.255080563,-0.000001902,0.284626125,-0.063489887,-0.322544700,-0.000364195
-0.138675796,-0.255365468,-0.000001904,0.284941937,-0.063556461,-0.322898927,-0.000289139
-0.138750738,-0.255650079,-0.000001906,0.285257436,-0.063622993,-0.323252823,-0.000214327
-0.138825795,-0.255934390,-0.000001908,0.285572616,-0.063689481,-0.323606384,-0.000139759
-0.138900969,-0.256218400,-0.000001910,0.285887474,-0.063755925,-0.323959608,-0.000065440
-0.138976261,-0.256502105,-0.000001913,0.286202007,-0.063822325,-0.324312489,0.000008629
-0.139051673,-0.256785502,-0.000001915,0.286516211,-0.063888680,-0.324665025,0.000082444
-0.139127206,-0.257068586,-0.000001917,0.286830084,-0.063954990,-0.325017212,0.000156003
-0.139202861,-0.257351356,-0.000001919,0.287143620,-0.064021254,-0.325369046,0.000229304
-0.139278639,-0.257633808,-0.000001922,0.287456817,-0.064087472,-0.325720523,0.000302342
-0.139354542,-0.257915938,-0.000001924,0.287769672,-0.064153643,-0.326071640,0.000375117
-0.139430571,-0.258197743,-0.000001926,0.288082180,-0.064219767,-0.326422393,0.000447624
-0.139506727,-0.258479220,-0.000001928,0.288394339,-0.064285844,-0.326772779,0.000519862
-0.139583012,-0.258760366,-0.000001930,0.288706145,-0.064351872,-0.327122793,0.000591828
-0.139659427,-0.259041178,-0.000001933,0.289017594,-0.064417851,-0.327472432,0.000663518
-0.139735972,-0.259321651,-0.000001935,0.289328683,-0.064483782,-0.327821693,0.000734931
-0.139812650,-0.259601784,-0.000001937,0.289639409,-0.064549663,-0.328170572,0.000806064
-0.139889461,-0.259881572,-0.000001939,0.289949768,-0.064615494,-0.328519066,0.000876914
-0.139966406,-0.260161013,-0.000001942,0.290259756,-0.064681274,-0.328867170,0.000947479
-0.140043488,-0.260440104,-0.000001944,0.290569371,-0.064747004,-0.329214881,0.001017755
-0.140120707,-0.260718841,-0.000001946,0.290878609,-0.064812682,-0.329562196,0.001087741
-0.140198064,-0.260997221,-0.000001948,0.291187466,-0.064878308,-0.329909111,0.001157433
-0.140275561,-0.261275240,-0.000001950,0.291495940,-0.064943882,-0.330255622,0.001226829
-0.140353199,-0.261552897,-0.000001953,0.291804026,-0.065009403,-0.330601726,0.001295927
-0.140430979,-0.261830187,-0.000001955,0.292111722,-0.065074871,-0.330947420,0.001364724
-0.140508902,-0.262107108,-0.000001957,0.292419024,-0.065140285,-0.331292700,0.001433217
-0.140586970,-0.262383655,-0.000001959,0.292725929,-0.065205645,-0.331637562,0.001501403
-0.140665183,-0.262659827,-0.000001962,0.293032433,-0.065270950,-0.331982003,0.001569281
-0.140743544,-0.262935620,-0.000001964,0.293338533,-0.065336201,-0.332326020,0.001636847
-0.140822052,-0.263211031,-0.000001966,0.293644226,-0.065401395,-0.332669608,0.001704099
-0.140900710,-0.263486057,-0.000001968,0.293949509,-0.065466534,-0.333012765,0.001771035
-0.140979519,-0.263760695,-0.000001970,0.294254378,-0.065531617,-0.333355486,0.001837652
-0.141058479,-0.264034941,-0.000001973,0.294558829,-0.065596642,-0.333697770,0.001903947
-0.141137592,-0.264308793,-0.000001975,0.294862860,-0.065661611,-0.334039611,0.001969918
-0.141216860,-0.264582247,-0.000001977,0.295166468,-0.065726521,-0.334381007,0.002035562
-0.141296282,-0.264855301,-0.000001979,0.295469649,-0.065791373,-0.334721954,0.002100877
-0.141375861,-0.265127952,-0.000001982,0.295772399,-0.065856167,-0.335062449,0.002165860
-0.141455598,-0.265400195,-0.000001984,0.296074716,-0.065920902,-0.335402489,0.002230510
-0.141535494,-0.265672029,-0.000001986,0.296376597,-0.065985577,-0.335742069,0.002294822
-0.141615549,-0.265943451,-0.000001988,0.296678037,-0.066050192,-0.336081187,0.002358795
-0.141695766,-0.266214456,-0.000001990,0.296979035,-0.066114747,-0.336419839,0.002422427
-0.141776145,-0.266485043,-0.000001993,0.297279586,-0.066179240,-0.336758022,0.002485715
-0.141856688,-0.266755209,-0.000001995,0.297579688,-0.066243673,-0.337095733,0.002548656
-0.141937396,-0.267024949,-0.000001997,0.297879337,-0.066308044,-0.337432967,0.002611248
-0.142018269,-0.267294262,-0.000001999,0.298178531,-0.066372353,-0.337769723,0.002673488
-0.142099309,-0.267563145,-0.000002002,0.298477265,-0.066436599,-0.338105996,0.002735374
-0.142180518,-0.267831593,-0.000002004,0.298775537,-0.066500782,-0.338441783,0.002796905
-0.142261895,-0.268099605,-0.000002006,0.299073344,-0.066564902,-0.338777080,0.002858076
-0.142343444,-0.268367178,-0.000002008,0.299370682,-0.066628958,-0.339111886,0.002918886
-0.142425163,-0.268634308,-0.000002011,0.299667549,-0.066692949,-0.339446195,0.002979333
-0.142507056,-0.268900993,-0.000002013,0.299963941,-0.066756876,-0.339780006,0.003039413
-0.142589122,-0.269167229,-0.000002015,0.300259855,-0.066820738,-0.340113314,0.003099125
-0.142671363,-0.269433014,-0.000002017,0.300555289,-0.066884534,-0.340446117,0.003158466
-0.142753781,-0.269698345,-0.000002019,0.300850238,-0.066948264,-0.340778411,0.003217434
-0.142836375,-0.269963219,-0.000002022,0.301144700,-0.067011928,-0.341110192,0.003276026
-0.142919148,-0.270227633,-0.000002024,0.301438672,-0.067075525,-0.341441459,0.003334241
-0.143002101,-0.270491585,-0.000002026,0.301732150,-0.067139054,-0.341772206,0.003392075
-0.143085234,-0.270755070,-0.000002028,0.302025133,-0.067202516,-0.342102432,0.003449526
-0.143168548,-0.271018087,-0.000002031,0.302317615,-0.067265910,-0.342432133,0.003506592
-0.143252046,-0.271280633,-0.000002033,0.302609596,-0.067329235,-0.342761306,0.003563271
-0.143335727,-0.271542705,-0.000002035,0.302901071,-0.067392492,-0.343089948,0.003619560
-0.143419594,-0.271804299,-0.000002037,0.303192037,-0.067455679,-0.343418054,0.003675456
-0.143503646,-0.272065413,-0.000002039,0.303482492,-0.067518797,-0.343745623,0.003730959
-0.143587886,-0.272326045,-0.000002042,0.303772432,-0.067581844,-0.344072652,0.003786064
-0.143672314,-0.272586191,-0.000002044,0.304061855,-0.067644821,-0.344399136,0.003840771
-0.143756931,-0.272845849,-0.000002046,0.304350758,-0.067707726,-0.344725073,0.003895076
-0.143841739,-0.273105016,-0.000002048,0.304639137,-0.067770561,-0.345050459,0.003948978
-0.143926738,-0.273363689,-0.000002051,0.304926989,-0.067833323,-0.345375293,0.004002474
-0.144011930,-0.273621865,-0.000002053,0.305214312,-0.067896014,-0.345699569,0.004055561
-0.144097316,-0.273879541,-0.000002055,0.305501102,-0.067958632,-0.346023286,0.004108238
-0.144182896,-0.274136716,-0.000002057,0.305787358,-0.068021177,-0.346346440,0.004160502
-0.144268673,-0.274393385,-0.000002059,0.306073075,-0.068083648,-0.346669029,0.004212351
-0.144354646,-0.274649547,-0.000002062,0.306358251,-0.068146046,-0.346991048,0.004263783
-0.144440817,-0.274905198,-0.000002064,0.306642882,-0.068208370,-0.347312495,0.004314795
-0.144527187,-0.275160335,-0.000002066,0.306926967,-0.068270619,-0.347633368,0.004365386
-0.144613757,-0.275414957,-0.000002068,0.307210502,-0.068332793,-0.347953662,0.004415552
-0.144700528,-0.275669061,-0.000002071,0.307493484,-0.068394891,-0.348273375,0.004465292
-0.144787502,-0.275922643,-0.000002073,0.307775910,-0.068456914,-0.348592504,0.004514604
-0.144874679,-0.276175701,-0.000002075,0.308057778,-0.068518861,-0.348911046,0.004563485
-0.144962059,-0.276428232,-0.000002077,0.308339084,-0.068580731,-0.349228998,0.004611933
-0.145049646,-0.276680234,-0.000002079,0.308619826,-0.068642524,-0.349546356,0.004659946
-0.145137438,-0.276931703,-0.000002082,0.308900001,-0.068704240,-0.349863118,0.004707522
-0.145225438,-0.277182638,-0.000002084,0.309179606,-0.068765879,-0.350179281,0.004754658
-0.145313646,-0.277433036,-0.000002086,0.309458639,-0.068827439,-0.350494842,0.004801353
-0.145402064,-0.277682893,-0.000002088,0.309737095,-0.068888921,-0.350809798,0.004847604
-0.145490692,-0.277932208,-0.000002091,0.310014973,-0.068950323,-0.351124146,0.004893408
-0.145579532,-0.278180978,-0.000002093,0.310292270,-0.069011647,-0.351437882,0.004938765
-0.145668584,-0.278429200,-0.000002095,0.310568983,-0.069072891,-0.351751005,0.004983671
