# q1,q2,q3,q4,q5,q6,q7
0.162062648,-0.267627559,0.568769892,-2.339276324,0.328482276,1.919309525,1.312592274
0.161937511,-0.267828715,0.568769891,-2.339051427,0.328431292,1.919053893,1.312577103
0.161812294,-0.268030143,0.568769889,-2.338826226,0.328380243,1.918797921,1.312561998
0.161686998,-0.268231846,0.568769888,-2.338600722,0.328329129,1.918541607,1.312546959
0.161561623,-0.268433822,0.568769886,-2.338374914,0.328277950,1.918284952,1.312531986
0.161436169,-0.268636072,0.568769885,-2.338148801,0.328226706,1.918027954,1.312517079
0.161310636,-0.268838598,0.568769883,-2.337922384,0.328175397,1.917770613,1.312502238
0.161185024,-0.269041398,0.568769882,-2.337695661,0.328124023,1.917512929,1.312487465
0.161059334,-0.269244474,0.568769880,-2.337468632,0.328072584,1.917254901,1.312472759
0.160933566,-0.269447826,0.568769879,-2.337241296,0.328021079,1.916996529,1.312458121
0.160807720,-0.269651455,0.568769877,-2.337013654,0.327969509,1.916737812,1.312443551
0.160681796,-0.269855361,0.568769876,-2.336785704,0.327917874,1.916478749,1.312429050
0.160555794,-0.270059544,0.568769874,-2.336557447,0.327866173,1.916219341,1.312414618
0.160429715,-0.270264004,0.568769873,-2.336328881,0.327814406,1.915959587,1.312400254
0.160303558,-0.270468743,0.568769871,-2.336100007,0.327762574,1.915699485,1.312385961
0.160177324,-0.270673761,0.568769870,-2.335870823,0.327710676,1.915439037,1.312371737
0.160051012,-0.270879058,0.568769868,-2.335641330,0.327658713,1.915178241,1.312357583
0.159924624,-0.271084634,0.568769867,-2.335411527,0.327606683,1.914917097,1.312343501
0.159798159,-0.271290490,0.568769865,-2.335181414,0.327554588,1.914655604,1.312329488
0.159671618,-0.271496626,0.568769864,-2.334950989,0.327502427,1.914393762,1.312315548
0.159545000,-0.271703043,0.568769862,-2.334720254,0.327450200,1.914131571,1.312301678
0.159418305,-0.271909741,0.568769861,-2.334489207,0.327397907,1.913869030,1.312287881
0.159291534,-0.272116720,0.568769859,-2.334257848,0.327345548,1.913606139,1.312274155
0.159164688,-0.272323981,0.568769857,-2.334026176,0.327293123,1.913342897,1.312260503
0.159037765,-0.272531524,0.568769856,-2.333794192,0.327240632,1.913079304,1.312246922
0.158910767,-0.272739350,0.568769854,-2.333561894,0.327188074,1.912815360,1.312233415
0.158783693,-0.272947458,0.568769853,-2.333329283,0.327135451,1.912551063,1.312219982
0.158656543,-0.273155849,0.568769851,-2.333096357,0.327082761,1.912286415,1.312206621
0.158529318,-0.273364524,0.568769850,-2.332863118,0.327030004,1.912021413,1.312193335
0.158402018,-0.273573483,0.568769848,-2.332629563,0.326977181,1.911756059,1.312180123
0.158274643,-0.273782727,0.568769847,-2.332395694,0.326924292,1.911490351,1.312166986
0.158147193,-0.273992254,0.568769845,-2.332161509,0.326871336,1.911224289,1.312153923
0.158019668,-0.274202067,0.568769844,-2.331927008,0.326818313,1.910957873,1.312140936
0.157892068,-0.274412165,0.568769842,-2.331692192,0.326765224,1.910691103,1.312128023
0.157764394,-0.274622548,0.568769840,-2.331457058,0.326712068,1.910423977,1.312115186
0.157636645,-0.274833217,0.568769839,-2.331221608,0.326658846,1.910156497,1.312102425
0.157508822,-0.275044172,0.568769837,-2.330985841,0.326605557,1.909888660,1.312089741
0.157380925,-0.275255414,0.568769836,-2.330749757,0.326552201,1.909620468,1.312077132
0.157252953,-0.275466943,0.568769834,-2.330513354,0.326498778,1.909351919,1.312064600
0.157124908,-0.275678758,0.568769833,-2.330276633,0.326445288,1.909083014,1.312052145
0.156996789,-0.275890861,0.568769831,-2.330039594,0.326391731,1.908813752,1.312039767
0.156868596,-0.276103252,0.568769829,-2.329802237,0.326338108,1.908544132,1.312027466
0.156740329,-0.276315931,0.568769828,-2.329564560,0.326284417,1.908274155,1.312015243
0.156611989,-0.276528897,0.568769826,-2.329326564,0.326230659,1.908003820,1.312003097
0.156483575,-0.276742153,0.568769825,-2.329088248,0.326176834,1.907733127,1.311991030
0.156355088,-0.276955697,0.568769823,-2.328849612,0.326122942,1.907462075,1.311979041
0.156226528,-0.277169530,0.568769821,-2.328610657,0.326068983,1.907190664,1.311967130
0.156097894,-0.277383652,0.568769820,-2.328371380,0.326014957,1.906918894,1.311955298
0.155969188,-0.277598064,0.568769818,-2.328131783,0.325960863,1.906646765,1.311943545
0.155840409,-0.277812765,0.568769817,-2.327891865,0.325906702,1.906374276,1.311931870
0.155711557,-0.278027757,0.568769815,-2.327651626,0.325852474,1.906101427,1.311920275
0.155582632,-0.278243039,0.568769814,-2.327411065,0.325798179,1.905828218,1.311908760
0.155453634,-0.278458611,0.568769812,-2.327170182,0.325743816,1.905554648,1.311897324
0.155324564,-0.278674475,0.568769810,-2.326928977,0.325689385,1.905280718,1.311885968
0.155195421,-0.278890629,0.568769809,-2.326687450,0.325634887,1.905006427,1.311874692
0.155066206,-0.279107074,0.568769807,-2.326445601,0.325580322,1.904731774,1.311863497
0.154936919,-0.279323811,0.568769805,-2.326203428,0.325525689,1.904456759,1.311852381
0.154807560,-0.279540839,0.568769804,-2.325960933,0.325470989,1.904181383,1.311841347
0.154678128,-0.279758160,0.568769802,-2.325718114,0.325416221,1.903905645,1.311830393
0.154548624,-0.279975772,0.568769801,-2.325474972,0.325361385,1.903629545,1.311819520
0.154419049,-0.280193677,0.568769799,-2.325231507,0.325306482,1.903353082,1.311808728
0.154289401,-0.280411874,0.568769797,-2.324987717,0.325251511,1.903076256,1.311798018
0.154159682,-0.280630364,0.568769796,-2.324743603,0.325196472,1.902799068,1.311787389
0.154029891,-0.280849146,0.568769794,-2.324499166,0.325141366,1.902521516,1.311776841
0.153900028,-0.281068222,0.568769793,-2.324254403,0.325086192,1.902243601,1.311766375
0.153770093,-0.281287591,0.568769791,-2.324009316,0.325030950,1.901965323,1.311755991
0.153640088,-0.281507253,0.568769789,-2.323763904,0.324975640,1.901686681,1.311745689
0.153510010,-0.281727209,0.568769788,-2.323518167,0.324920263,1.901407675,1.311735470
0.153379861,-0.281947459,0.568769786,-2.323272105,0.324864817,1.901128304,1.311725332
0.153249641,-0.282168002,0.568769784,-2.323025717,0.324809304,1.900848570,1.311715277
0.153119350,-0.282388840,0.568769783,-2.322779004,0.324753723,1.900568471,1.311705305
0.152988987,-0.282609972,0.568769781,-2.322531965,0.324698074,1.900288007,1.311695415
0.152858553,-0.282831398,0.568769779,-2.322284601,0.324642357,1.900007178,1.311685609
0.152728049,-0.283053118,0.568769778,-2.322036910,0.324586572,1.899725985,1.311675885
0.152597473,-0.283275134,0.568769776,-2.321788893,0.324530719,1.899444426,1.311666244
0.152466826,-0.283497444,0.568769774,-2.321540549,0.324474798,1.899162502,1.311656686
0.152336108,-0.283720049,0.568769773,-2.321291879,0.324418809,1.898880213,1.311647212
0.152205319,-0.283942949,0.568769771,-2.321042883,0.324362752,1.898597558,1.311637821
0.152074460,-0.284166144,0.568769769,-2.320793560,0.324306627,1.898314537,1.311628514
0.151943529,-0.284389635,0.568769768,-2.320543909,0.324250433,1.898031150,1.311619290
0.151812528,-0.284613421,0.568769766,-2.320293932,0.324194172,1.897747398,1.311610150
0.151681456,-0.284837502,0.568769764,-2.320043628,0.324137842,1.897463279,1.311601093
0.151550314,-0.285061879,0.568769763,-2.319792996,0.324081445,1.897178794,1.311592121
0.151419100,-0.285286552,0.568769761,-2.319542037,0.324024979,1.896893943,1.311583232
0.151287817,-0.285511521,0.568769759,-2.319290751,0.323968445,1.896608725,1.311574428
0.151156462,-0.285736785,0.568769758,-2.319039137,0.323911843,1.896323140,1.311565707
0.151025038,-0.285962346,0.568769756,-2.318787196,0.323855173,1.896037189,1.311557071
0.150893542,-0.286188203,0.568769754,-2.318534926,0.323798434,1.895750871,1.311548519
0.150761977,-0.286414356,0.568769753,-2.318282329,0.323741628,1.895464187,1.311540052
0.150630340,-0.286640805,0.568769751,-2.318029404,0.323684753,1.895177135,1.311531668
0.150498634,-0.286867551,0.568769749,-2.317776151,0.323627810,1.894889716,1.311523370
0.150366857,-0.287094593,0.568769748,-2.317522569,0.323570798,1.894601930,1.311515155
0.150235010,-0.287321931,0.568769746,-2.317268660,0.323513718,1.894313777,1.311507026
0.150103092,-0.287549566,0.568769744,-2.317014422,0.323456571,1.894025257,1.311498981
0.149971104,-0.287777498,0.568769743,-2.316759857,0.323399354,1.893736369,1.311491020
0.149839046,-0.288005726,0.568769741,-2.316504962,0.323342070,1.893447114,1.311483145
0.149706918,-0.288234251,0.568769739,-2.316249740,0.323284717,1.893157491,1.311475354
0.149574719,-0.288463073,0.568769737,-2.315994189,0.323227296,1.892867501,1.311467648
0.149442450,-0.288692191,0.568769736,-2.315738309,0.323169807,1.892577144,1.311460026
0.149310111,-0.288921607,0.568769734,-2.315482101,0.323112249,1.892286419,1.311452490
0.149177702,-0.289151319,0.568769732,-2.315225565,0.323054623,1.891995326,1.311445038
0.149045223,-0.289381328,0.568769731,-2.314968699,0.322996929,1.891703865,1.311437672
0.148912673,-0.289611634,0.568769729,-2.314711506,0.322939166,1.891412037,1.311430390
0.148780053,-0.289842237,0.568769727,-2.314453983,0.322881335,1.891119841,1.311423193
0.148647364,-0.290073137,0.568769726,-2.314196132,0.322823436,1.890827278,1.311416081
0.148514604,-0.290304333,0.568769724,-2.313937952,0.322765468,1.890534346,1.311409054
0.148381773,-0.290535827,0.568769722,-2.313679444,0.322707432,1.890241047,1.311402113
0.148248873,-0.290767618,0.568769720,-2.313420607,0.322649328,1.889947381,1.311395256
0.148115903,-0.290999706,0.568769719,-2.313161441,0.322591155,1.889653346,1.311388484
0.147982862,-0.291232091,0.568769717,-2.312901947,0.322532915,1.889358944,1.311381797
0.147849751,-0.291464772,0.568769715,-2.312642124,0.322474605,1.889064174,1.311375195
0.147716570,-0.291697751,0.568769713,-2.312381972,0.322416228,1.888769036,1.311368678
0.147583319,-0.291931027,0.568769712,-2.312121491,0.322357782,1.888473530,1.311362246
0.147449998,-0.292164599,0.568769710,-2.311860682,0.322299268,1.888177657,1.311355899
0.147316606,-0.292398469,0.568769708,-2.311599545,0.322240685,1.887881416,1.311349636
0.147183145,-0.292632635,0.568769706,-2.311338078,0.322182034,1.887584808,1.311343459
0.147049613,-0.292867098,0.568769705,-2.311076284,0.322123315,1.887287832,1.311337366
0.146916011,-0.293101858,0.568769703,-2.310814160,0.322064528,1.886990488,1.311331359
0.146782339,-0.293336915,0.568769701,-2.310551709,0.322005672,1.886692777,1.311325436
0.146648596,-0.293572268,0.568769699,-2.310288929,0.321946748,1.886394698,1.311319598
0.146514784,-0.293807918,0.568769698,-2.310025820,0.321887756,1.886096252,1.311313845
0.146380900,-0.294043865,0.568769696,-2.309762383,0.321828695,1.885797439,1.311308176
0.146246947,-0.294280109,0.568769694,-2.309498618,0.321769566,1.885498258,1.311302592
0.146112923,-0.294516648,0.568769692,-2.309234525,0.321710369,1.885198710,1.311297092
0.145978829,-0.294753485,0.568769691,-2.308970104,0.321651104,1.884898795,1.311291678
0.145844665,-0.294990617,0.568769689,-2.308705355,0.321591770,1.884598513,1.311286347
0.145710430,-0.295228046,0.568769687,-2.308440277,0.321532368,1.884297864,1.311281101
0.145576125,-0.295465772,0.568769685,-2.308174872,0.321472898,1.883996848,1.311275940
0.145441749,-0.295703793,0.568769684,-2.307909139,0.321413360,1.883695465,1.311270862
0.145307303,-0.295942110,0.568769682,-2.307643078,0.321353753,1.883393715,1.311265869
0.145172786,-0.296180724,0.568769680,-2.307376690,0.321294079,1.883091599,1.311260960
0.145038199,-0.296419633,0.568769678,-2.307109974,0.321234336,1.882789116,1.311256136
0.144903541,-0.296658838,0.568769677,-2.306842930,0.321174525,1.882486266,1.311251395
0.144768813,-0.296898339,0.568769675,-2.306575560,0.321114646,1.882183051,1.311246738
0.144634014,-0.297138136,0.568769673,-2.306307862,0.321054698,1.881879469,1.311242165
0.144499144,-0.297378228,0.568769671,-2.306039837,0.320994683,1.881575521,1.311237676
0.144364203,-0.297618615,0.568769669,-2.305771485,0.320934599,1.881271207,1.311233270
0.144229192,-0.297859298,0.568769668,-2.305502806,0.320874448,1.880966527,1.311228948
0.144094109,-0.298100276,0.568769666,-2.305233800,0.320814228,1.880661481,1.311224710
0.143958956,-0.298341549,0.568769664,-2.304964468,0.320753940,1.880356070,1.311220555
0.143823732,-0.298583116,0.568769662,-2.304694809,0.320693585,1.880050293,1.311216483
0.143688437,-0.298824979,0.568769660,-2.304424824,0.320633161,1.879744151,1.311212495
0.143553071,-0.299067136,0.568769659,-2.304154513,0.320572669,1.879437644,1.311208589
0.143417633,-0.299309588,0.568769657,-2.303883875,0.320512110,1.879130772,1.311204767
0.143282125,-0.299552335,0.568769655,-2.303612912,0.320451482,1.878823535,1.311201027
0.143146545,-0.299795375,0.568769653,-2.303341623,0.320390786,1.878515933,1.311197370
0.143010895,-0.300038710,0.568769651,-2.303070008,0.320330023,1.878207967,1.311193796
0.142875172,-0.300282338,0.568769650,-2.302798068,0.320269191,1.877899637,1.311190304
0.142739379,-0.300526261,0.568769648,-2.302525802,0.320208292,1.877590942,1.311186895
0.142603514,-0.300770477,0.568769646,-2.302253212,0.320147325,1.877281883,1.311183567
0.142467577,-0.301014986,0.568769644,-2.301980296,0.320086290,1.876972460,1.311180322
0.142331569,-0.301259789,0.568769642,-2.301707055,0.320025187,1.876662674,1.311177159
0.142195490,-0.301504885,0.568769640,-2.301433490,0.319964017,1.876352524,1.311174078
0.142059338,-0.301750274,0.568769639,-2.301159601,0.319902779,1.876042011,1.311171078
0.141923115,-0.301995956,0.568769637,-2.300885387,0.319841473,1.875731135,1.311168160
0.141786820,-0.302241930,0.568769635,-2.300610850,0.319780099,1.875419896,1.311165324
0.141650453,-0.302488197,0.568769633,-2.300335988,0.319718658,1.875108294,1.311162568
0.141514014,-0.302734756,0.568769631,-2.300060803,0.319657149,1.874796330,1.311159894
0.141377504,-0.302981607,0.568769629,-2.299785294,0.319595572,1.874484003,1.311157301
0.141240920,-0.303228750,0.568769628,-2.299509462,0.319533928,1.874171315,1.311154788
0.141104265,-0.303476185,0.568769626,-2.299233307,0.319472216,1.873858264,1.311152356
0.140967538,-0.303723911,0.568769624,-2.298956829,0.319410437,1.873544852,1.311150005
0.140830738,-0.303971929,0.568769622,-2.298680029,0.319348590,1.873231079,1.311147734
0.140693866,-0.304220238,0.568769620,-2.298402906,0.319286676,1.872916945,1.311145543
0.140556921,-0.304468837,0.568769618,-2.298125461,0.319224694,1.872602449,1.311143432
0.140419904,-0.304717727,0.568769617,-2.297847694,0.319162645,1.872287593,1.311141400
0.140282813,-0.304966908,0.568769615,-2.297569606,0.319100529,1.871972377,1.311139449
0.140145651,-0.305216378,0.568769613,-2.297291196,0.319038345,1.871656800,1.311137576
0.140008415,-0.305466139,0.568769611,-2.297012464,0.318976094,1.871340864,1.311135783
0.139871106,-0.305716190,0.568769609,-2.296733412,0.318913775,1.871024568,1.311134069
0.139733725,-0.305966530,0.568769607,-2.296454039,0.318851390,1.870707912,1.311132434
0.139596270,-0.306217159,0.568769605,-2.296174346,0.318788937,1.870390897,1.311130878
0.139458742,-0.306468077,0.568769603,-2.295894332,0.318726417,1.870073524,1.311129400
0.139321140,-0.306719284,0.568769602,-2.295613998,0.318663830,1.869755792,1.311128000
0.139183466,-0.306970780,0.568769600,-2.295333345,0.318601175,1.869437701,1.311126678
0.139045717,-0.307222564,0.568769598,-2.295052372,0.318538454,1.869119253,1.311125434
0.138907895,-0.307474636,0.568769596,-2.294771080,0.318475666,1.868800446,1.311124268
0.138770000,-0.307726996,0.568769594,-2.294489469,0.318412810,1.868481282,1.311123179
0.138632030,-0.307979643,0.568769592,-2.294207540,0.318349888,1.868161762,1.311122168
0.138493987,-0.308232578,0.568769590,-2.293925292,0.318286899,1.867841884,1.311121233
0.138355870,-0.308485800,0.568769588,-2.293642726,0.318223842,1.867521649,1.311120375
0.138217678,-0.308739308,0.568769587,-2.293359842,0.318160719,1.867201059,1.311119594
0.138079413,-0.308993103,0.568769585,-2.293076641,0.318097530,1.866880112,1.311118889
0.137941073,-0.309247184,0.568769583,-2.292793123,0.318034273,1.866558810,1.311118260
0.137802658,-0.309501551,0.568769581,-2.292509288,0.317970950,1.866237152,1.311117707
0.137664170,-0.309756204,0.568769579,-2.292225136,0.317907560,1.865915139,1.311117230
0.137525606,-0.310011142,0.568769577,-2.291940668,0.317844103,1.865592772,1.311116828
0.137386968,-0.310266365,0.568769575,-2.291655884,0.317780580,1.865270050,1.311116502
0.137248254,-0.310521873,0.568769573,-2.291370784,0.317716990,1.864946974,1.311116250
0.137109466,-0.310777665,0.568769571,-2.291085369,0.317653334,1.864623544,1.311116073
0.136970603,-0.311033742,0.568769569,-2.290799639,0.317589611,1.864299761,1.311115970
0.136831664,-0.311290102,0.568769568,-2.290513594,0.317525822,1.863975625,1.311115942
0.136692650,-0.311546746,0.568769566,-2.290227235,0.317461967,1.863651136,1.311115988
0.136553561,-0.311803673,0.568769564,-2.289940562,0.317398045,1.863326295,1.311116107
0.136414396,-0.312060883,0.568769562,-2.289653575,0.317334057,1.863001102,1.311116300
0.136275155,-0.312318375,0.568769560,-2.289366275,0.317270002,1.862675557,1.311116565
0.136135838,-0.312576150,0.568769558,-2.289078661,0.317205882,1.862349661,1.311116904
0.135996446,-0.312834207,0.568769556,-2.288790735,0.317141695,1.862023414,1.311117315
0.135856977,-0.313092546,0.568769554,-2.288502497,0.317077442,1.861696817,1.311117799
0.135717432,-0.313351165,0.568769552,-2.288213947,0.317013124,1.861369869,1.311118355
0.135577811,-0.313610066,0.568769550,-2.287925085,0.316948739,1.861042571,1.311118983
0.135438113,-0.313869248,0.568769548,-2.287635912,0.316884288,1.860714924,1.311119682
0.135298339,-0.314128709,0.568769546,-2.287346428,0.316819771,1.860386928,1.311120453
0.135158488,-0.314388451,0.568769544,-2.287056633,0.316755189,1.860058583,1.311121294
0.135018560,-0.314648472,0.568769542,-2.286766528,0.316690540,1.859729890,1.311122206
0.134878555,-0.314908773,0.568769541,-2.286476114,0.316625826,1.859400849,1.311123189
0.134738473,-0.315169353,0.568769539,-2.286185390,0.316561046,1.859071460,1.311124242
