# q1,q2,q3,q4,q5,q6,q7
-0.346502145,-0.392632514,0.568810476,-2.275160954,0.453616086,1.978389534,-0.467015920
-0.348100147,-0.392756976,0.568810449,-2.274944628,0.453424546,1.978009001,-0.466877010
-0.349697693,-0.392881430,0.568810422,-2.274728322,0.453233032,1.977628511,-0.466738041
-0.351294778,-0.393005877,0.568810396,-2.274512035,0.453041544,1.977248065,-0.466599014
-0.352891402,-0.393130317,0.568810369,-2.274295769,0.452850083,1.976867661,-0.466459929
-0.354487561,-0.393254750,0.568810342,-2.274079522,0.452658648,1.976487302,-0.466320785
-0.356083254,-0.393379175,0.568810315,-2.273863297,0.452467241,1.976106987,-0.466181583
-0.357678478,-0.393503592,0.568810289,-2.273647092,0.452275860,1.975726717,-0.466042322
-0.359273231,-0.393628002,0.568810262,-2.273430908,0.452084507,1.975346492,-0.465903003
-0.360867512,-0.393752403,0.568810235,-2.273214746,0.451893182,1.974966312,-0.465763626
-0.362461316,-0.393876797,0.568810209,-2.272998604,0.451701884,1.974586179,-0.465624191
-0.364054644,-0.394001182,0.568810182,-2.272782485,0.451510615,1.974206093,-0.465484698
-0.365647491,-0.394125559,0.568810155,-2.272566388,0.451319374,1.973826054,-0.465345146
-0.367239856,-0.394249927,0.568810129,-2.272350313,0.451128161,1.973446062,-0.465205537
-0.368831738,-0.394374286,0.568810102,-2.272134260,0.450936977,1.973066118,-0.465065870
-0.370423132,-0.394498637,0.568810075,-2.271918231,0.450745823,1.972686223,-0.464926145
-0.372014038,-0.394622979,0.568810049,-2.271702224,0.450554697,1.972306376,-0.464786363
-0.373604453,-0.394747312,0.568810022,-2.271486240,0.450363601,1.971926579,-0.464646523
-0.375194375,-0.394871636,0.568809995,-2.271270280,0.450172535,1.971546831,-0.464506625
-0.376783802,-0.394995950,0.568809968,-2.271054344,0.449981498,1.971167133,-0.464366669
-0.378372731,-0.395120255,0.568809942,-2.270838431,0.449790492,1.970787487,-0.464226657
-0.379961160,-0.395244550,0.568809915,-2.270622543,0.449599516,1.970407891,-0.464086586
-0.381549087,-0.395368836,0.568809889,-2.270406679,0.449408571,1.970028346,-0.463946459
-0.383136510,-0.395493111,0.568809862,-2.270190840,0.449217656,1.969648854,-0.463806274
-0.384723427,-0.395617377,0.568809835,-2.269975026,0.449026773,1.969269414,-0.463666032
-0.386309835,-0.395741632,0.568809809,-2.269759237,0.448835920,1.968890026,-0.463525732
-0.387895732,-0.395865878,0.568809782,-2.269543474,0.448645100,1.968510692,-0.463385376
-0.389481116,-0.395990112,0.568809755,-2.269327736,0.448454311,1.968131412,-0.463244963
-0.391065985,-0.396114337,0.568809729,-2.269112024,0.448263554,1.967752185,-0.463104492
-0.392650337,-0.396238550,0.568809702,-2.268896338,0.448072829,1.967373014,-0.462963965
-0.394234169,-0.396362753,0.568809675,-2.268680679,0.447882137,1.966993897,-0.462823381
-0.395817479,-0.396486945,0.568809649,-2.268465046,0.447691477,1.966614836,-0.462682740
-0.397400265,-0.396611126,0.568809622,-2.268249440,0.447500850,1.966235830,-0.462542043
-0.398982526,-0.396735295,0.568809596,-2.268033862,0.447310257,1.965856881,-0.462401289
-0.400564257,-0.396859453,0.568809569,-2.267818310,0.447119696,1.965477988,-0.462260478
-0.402145458,-0.396983600,0.568809542,-2.267602787,0.446929169,1.965099153,-0.462119611
-0.403726127,-0.397107735,0.568809516,-2.267387291,0.446738676,1.964720375,-0.461978687
-0.405306260,-0.397231859,0.568809489,-2.267171823,0.446548217,1.964341656,-0.461837707
-0.406885857,-0.397355970,0.568809463,-2.266956384,0.446357792,1.963962995,-0.461696671
-0.408464914,-0.397480070,0.568809436,-2.266740973,0.446167402,1.963584392,-0.461555578
-0.410043429,-0.397604157,0.568809409,-2.266525591,0.445977046,1.963205849,-0.461414429
-0.411621401,-0.397728232,0.568809383,-2.266310238,0.445786725,1.962827366,-0.461273224
-0.413198827,-0.397852295,0.568809356,-2.266094914,0.445596440,1.962448943,-0.461131963
-0.414775706,-0.397976345,0.568809330,-2.265879620,0.445406189,1.962070581,-0.460990646
-0.416352034,-0.398100382,0.568809303,-2.265664356,0.445215974,1.961692280,-0.460849273
-0.417927809,-0.398224407,0.568809277,-2.265449122,0.445025795,1.961314040,-0.460707844
-0.419503030,-0.398348418,0.568809250,-2.265233917,0.444835652,1.960935863,-0.460566360
-0.421077695,-0.398472417,0.568809224,-2.265018744,0.444645545,1.960557747,-0.460424820
-0.422651800,-0.398596402,0.568809197,-2.264803601,0.444455475,1.960179695,-0.460283223
-0.424225345,-0.398720374,0.568809170,-2.264588489,0.444265442,1.959801705,-0.460141572
-0.425798326,-0.398844333,0.568809144,-2.264373409,0.444075445,1.959423780,-0.459999865
-0.427370742,-0.398968278,0.568809117,-2.264158360,0.443885485,1.959045918,-0.459858102
-0.428942591,-0.399092209,0.568809091,-2.263943342,0.443695563,1.958668121,-0.459716284
-0.430513870,-0.399216126,0.568809064,-2.263728357,0.443505678,1.958290389,-0.459574410
-0.432084577,-0.399340030,0.568809038,-2.263513403,0.443315831,1.957912723,-0.459432482
-0.433654710,-0.399463919,0.568809011,-2.263298483,0.443126023,1.957535122,-0.459290498
-0.435224267,-0.399587794,0.568808985,-2.263083594,0.442936252,1.957157587,-0.459148459
-0.436793246,-0.399711654,0.568808958,-2.262868739,0.442746520,1.956780119,-0.459006364
-0.438361644,-0.399835500,0.568808932,-2.262653917,0.442556826,1.956402719,-0.458864215
-0.439929460,-0.399959331,0.568808905,-2.262439128,0.442367172,1.956025385,-0.458722011
-0.441496691,-0.400083148,0.568808879,-2.262224373,0.442177556,1.955648120,-0.458579752
-0.443063336,-0.400206950,0.568808852,-2.262009651,0.441987980,1.955270923,-0.458437438
-0.444629391,-0.400330736,0.568808826,-2.261794964,0.441798444,1.954893795,-0.458295069
-0.446194855,-0.400454507,0.568808799,-2.261580311,0.441608947,1.954516736,-0.458152645
-0.447759726,-0.400578263,0.568808773,-2.261365692,0.441419490,1.954139747,-0.458010167
-0.449324002,-0.400702004,0.568808747,-2.261151109,0.441230074,1.953762828,-0.457867634
-0.450887680,-0.400825729,0.568808720,-2.260936560,0.441040698,1.953385980,-0.457725047
-0.452450758,-0.400949438,0.568808694,-2.260722047,0.440851362,1.953009202,-0.457582405
-0.454013235,-0.401073132,0.568808667,-2.260507569,0.440662068,1.952632496,-0.457439709
-0.455575108,-0.401196809,0.568808641,-2.260293127,0.440472814,1.952255862,-0.457296958
-0.457136375,-0.401320471,0.568808614,-2.260078720,0.440283602,1.951879300,-0.457154154
-0.458697033,-0.401444116,0.568808588,-2.259864350,0.440094432,1.951502810,-0.457011295
-0.460257081,-0.401567745,0.568808561,-2.259650017,0.439905303,1.951126394,-0.456868381
-0.461816517,-0.401691357,0.568808535,-2.259435720,0.439716216,1.950750051,-0.456725414
-0.463375339,-0.401814953,0.568808509,-2.259221460,0.439527171,1.950373782,-0.456582393
-0.464933543,-0.401938532,0.568808482,-2.259007237,0.439338169,1.949997587,-0.456439317
-0.466491129,-0.402062094,0.568808456,-2.258793051,0.439149210,1.949621467,-0.456296188
-0.468048095,-0.402185639,0.568808429,-2.258578903,0.438960293,1.949245422,-0.456153005
-0.469604437,-0.402309167,0.568808403,-2.258364793,0.438771419,1.948869453,-0.456009768
-0.471160154,-0.402432677,0.568808377,-2.258150721,0.438582589,1.948493560,-0.455866478
-0.472715244,-0.402556171,0.568808350,-2.257936688,0.438393802,1.948117743,-0.455723134
-0.474269704,-0.402679646,0.568808324,-2.257722693,0.438205059,1.947742003,-0.455579736
-0.475823534,-0.402803105,0.568808297,-2.257508736,0.438016360,1.947366341,-0.455436285
-0.477376729,-0.402926545,0.568808271,-2.257294819,0.437827705,1.946990756,-0.455292780
-0.478929289,-0.403049967,0.568808245,-2.257080941,0.437639094,1.946615249,-0.455149222
-0.480481212,-0.403173372,0.568808218,-2.256867102,0.437450528,1.946239821,-0.455005610
-0.482032495,-0.403296758,0.568808192,-2.256653303,0.437262007,1.945864472,-0.454861945
-0.483583136,-0.403420126,0.568808166,-2.256439544,0.437073531,1.945489202,-0.454718227
-0.485133132,-0.403543475,0.568808139,-2.256225825,0.436885100,1.945114012,-0.454574456
-0.486682483,-0.403666806,0.568808113,-2.256012147,0.436696714,1.944738902,-0.454430632
-0.488231186,-0.403790118,0.568808087,-2.255798509,0.436508374,1.944363873,-0.454286755
-0.489779239,-0.403913412,0.568808060,-2.255584912,0.436320080,1.943988925,-0.454142824
-0.491326639,-0.404036686,0.568808034,-2.255371356,0.436131833,1.943614058,-0.453998841
-0.492873385,-0.404159942,0.568808008,-2.255157842,0.435943631,1.943239273,-0.453854805
-0.494419474,-0.404283178,0.568807982,-2.254944369,0.435755476,1.942864571,-0.453710717
-0.495964905,-0.404406395,0.568807955,-2.254730937,0.435567368,1.942489951,-0.453566575
-0.497509675,-0.404529593,0.568807929,-2.254517548,0.435379306,1.942115414,-0.453422381
-0.499053783,-0.404652770,0.568807903,-2.254304201,0.435191292,1.941740961,-0.453278134
-0.500597225,-0.404775929,0.568807876,-2.254090897,0.435003325,1.941366592,-0.453133835
-0.502140001,-0.404899067,0.568807850,-2.253877635,0.434815406,1.940992307,-0.452989483
-0.503682109,-0.405022186,0.568807824,-2.253664416,0.434627535,1.940618107,-0.452845079
-0.505223545,-0.405145284,0.568807798,-2.253451240,0.434439711,1.940243992,-0.452700623
-0.506764308,-0.405268362,0.568807771,-2.253238108,0.434251936,1.939869963,-0.452556114
-0.508304396,-0.405391420,0.568807745,-2.253025019,0.434064209,1.939496019,-0.452411553
-0.509843807,-0.405514457,0.568807719,-2.252811974,0.433876531,1.939122162,-0.452266940
-0.511382539,-0.405637474,0.568807693,-2.252598973,0.433688902,1.938748392,-0.452122275
-0.512920589,-0.405760470,0.568807666,-2.252386017,0.433501322,1.938374709,-0.451977557
-0.514457957,-0.405883446,0.568807640,-2.252173105,0.433313791,1.938001114,-0.451832788
-0.515994639,-0.406006400,0.568807614,-2.251960237,0.433126310,1.937627607,-0.451687967
-0.517530633,-0.406129333,0.568807588,-2.251747415,0.432938878,1.937254188,-0.451543094
-0.519065938,-0.406252245,0.568807562,-2.251534638,0.432751497,1.936880859,-0.451398169
-0.520600552,-0.406375136,0.568807535,-2.251321906,0.432564165,1.936507618,-0.451253193
-0.522134472,-0.406498005,0.568807509,-2.251109220,0.432376884,1.936134467,-0.451108165
-0.523667697,-0.406620853,0.568807483,-2.250896580,0.432189653,1.935761406,-0.450963085
-0.525200224,-0.406743679,0.568807457,-2.250683986,0.432002473,1.935388436,-0.450817953
-0.526732052,-0.406866483,0.568807431,-2.250471439,0.431815344,1.935015557,-0.450672771
-0.528263178,-0.406989265,0.568807405,-2.250258938,0.431628267,1.934642769,-0.450527536
-0.529793600,-0.407112025,0.568807378,-2.250046483,0.431441241,1.934270072,-0.450382251
-0.531323316,-0.407234763,0.568807352,-2.249834076,0.431254266,1.933897468,-0.450236914
-0.532852325,-0.407357478,0.568807326,-2.249621716,0.431067343,1.933524957,-0.450091526
-0.534380624,-0.407480171,0.568807300,-2.249409403,0.430880472,1.933152538,-0.449946086
-0.535908211,-0.407602842,0.568807274,-2.249197138,0.430693654,1.932780213,-0.449800596
-0.537435085,-0.407725489,0.568807248,-2.248984921,0.430506887,1.932407981,-0.449655055
-0.538961242,-0.407848114,0.568807222,-2.248772752,0.430320174,1.932035844,-0.449509462
-0.540486682,-0.407970716,0.568807195,-2.248560632,0.430133513,1.931663801,-0.449363819
-0.542011402,-0.408093295,0.568807169,-2.248348560,0.429946906,1.931291853,-0.449218124
-0.543535400,-0.408215851,0.568807143,-2.248136536,0.429760351,1.930920000,-0.449072379
-0.545058675,-0.408338383,0.568807117,-2.247924562,0.429573850,1.930548243,-0.448926583
-0.546581223,-0.408460892,0.568807091,-2.247712637,0.429387403,1.930176582,-0.448780737
-0.548103044,-0.408583377,0.568807065,-2.247500762,0.429201010,1.929805018,-0.448634840
-0.549624135,-0.408705839,0.568807039,-2.247288936,0.429014671,1.929433551,-0.448488892
-0.551144494,-0.408828277,0.568807013,-2.247077160,0.428828386,1.929062181,-0.448342894
-0.552664119,-0.408950691,0.568806987,-2.246865435,0.428642156,1.928690909,-0.448196845
-0.554183008,-0.409073081,0.568806961,-2.246653759,0.428455980,1.928319735,-0.448050746
-0.555701160,-0.409195446,0.568806935,-2.246442134,0.428269859,1.927948660,-0.447904597
-0.557218571,-0.409317788,0.568806909,-2.246230560,0.428083794,1.927577683,-0.447758397
-0.558735241,-0.409440105,0.568806883,-2.246019037,0.427897784,1.927206806,-0.447612147
-0.560251167,-0.409562397,0.568806857,-2.245807566,0.427711829,1.926836029,-0.447465847
-0.561766347,-0.409684665,0.568806831,-2.245596145,0.427525930,1.926465352,-0.447319497
-0.563280780,-0.409806908,0.568806805,-2.245384777,0.427340087,1.926094775,-0.447173097
-0.564794463,-0.409929126,0.568806779,-2.245173460,0.427154300,1.925724299,-0.447026647
-0.566307394,-0.410051319,0.568806753,-2.244962195,0.426968570,1.925353925,-0.446880147
-0.567819571,-0.410173486,0.568806727,-2.244750983,0.426782896,1.924983652,-0.446733597
-0.569330993,-0.410295629,0.568806701,-2.244539823,0.426597279,1.924613482,-0.446586997
-0.570841657,-0.410417746,0.568806675,-2.244328716,0.426411718,1.924243413,-0.446440348
-0.572351562,-0.410539838,0.568806649,-2.244117663,0.426226215,1.923873448,-0.446293649
-0.573860705,-0.410661904,0.568806623,-2.243906662,0.426040770,1.923503586,-0.446146900
-0.575369084,-0.410783944,0.568806597,-2.243695714,0.425855382,1.923133828,-0.446000102
-0.576876698,-0.410905958,0.568806571,-2.243484821,0.425670052,1.922764174,-0.445853254
-0.578383545,-0.411027946,0.568806545,-2.243273981,0.425484779,1.922394624,-0.445706357
-0.579889622,-0.411149909,0.568806519,-2.243063195,0.425299565,1.922025180,-0.445559410
-0.581394928,-0.411271845,0.568806493,-2.242852464,0.425114409,1.921655840,-0.445412415
-0.582899461,-0.411393754,0.568806467,-2.242641787,0.424929312,1.921286606,-0.445265369
-0.584403218,-0.411515637,0.568806442,-2.242431164,0.424744274,1.920917478,-0.445118275
-0.585906198,-0.411637494,0.568806416,-2.242220597,0.424559295,1.920548457,-0.444971132
-0.587408399,-0.411759324,0.568806390,-2.242010085,0.424374374,1.920179542,-0.444823939
-0.588909820,-0.411881127,0.568806364,-2.241799628,0.424189514,1.919810735,-0.444676698
-0.590410457,-0.412002903,0.568806338,-2.241589227,0.424004712,1.919442035,-0.444529408
-0.591910309,-0.412124652,0.568806312,-2.241378882,0.423819971,1.919073443,-0.444382068
-0.593409374,-0.412246373,0.568806286,-2.241168592,0.423635290,1.918704959,-0.444234680
-0.594907651,-0.412368068,0.568806260,-2.240958359,0.423450668,1.918336585,-0.444087243
-0.596405137,-0.412489735,0.568806235,-2.240748183,0.423266108,1.917968319,-0.443939757
-0.597901830,-0.412611374,0.568806209,-2.240538063,0.423081607,1.917600163,-0.443792223
-0.599397729,-0.412732986,0.568806183,-2.240327999,0.422897168,1.917232116,-0.443644640
-0.600892831,-0.412854570,0.568806157,-2.240117993,0.422712790,1.916864180,-0.443497009
-0.602387135,-0.412976126,0.568806131,-2.239908045,0.422528472,1.916496355,-0.443349329
-0.603880638,-0.413097654,0.568806106,-2.239698153,0.422344216,1.916128641,-0.443201601
-0.605373340,-0.413219154,0.568806080,-2.239488320,0.422160022,1.915761038,-0.443053824
-0.606865237,-0.413340626,0.568806054,-2.239278544,0.421975889,1.915393547,-0.442905999
-0.608356328,-0.413462069,0.568806028,-2.239068827,0.421791819,1.915026168,-0.442758126
-0.609846611,-0.413583484,0.568806003,-2.238859168,0.421607810,1.914658902,-0.442610204
-0.611336085,-0.413704870,0.568805977,-2.238649567,0.421423864,1.914291749,-0.442462234
-0.612824746,-0.413826228,0.568805951,-2.238440025,0.421239981,1.913924709,-0.442314217
-0.614312594,-0.413947556,0.568805925,-2.238230543,0.421056160,1.913557783,-0.442166151
-0.615799627,-0.414068856,0.568805900,-2.238021119,0.420872403,1.913190970,-0.442018037
-0.617285842,-0.414190126,0.568805874,-2.237811755,0.420688708,1.912824273,-0.441869876
-0.618771238,-0.414311368,0.568805848,-2.237602451,0.420505077,1.912457690,-0.441721667
-0.620255812,-0.414432580,0.568805822,-2.237393206,0.420321509,1.912091223,-0.441573409
-0.621739563,-0.414553763,0.568805797,-2.237184021,0.420138005,1.911724871,-0.441425105
-0.623222490,-0.414674916,0.568805771,-2.236974897,0.419954565,1.911358635,-0.441276752
-0.624704590,-0.414796039,0.568805745,-2.236765833,0.419771189,1.910992515,-0.441128352
-0.626185860,-0.414917133,0.568805720,-2.236556830,0.419587877,1.910626512,-0.440979904
-0.627666301,-0.415038197,0.568805694,-2.236347888,0.419404630,1.910260627,-0.440831409
-0.629145908,-0.415159230,0.568805668,-2.236139006,0.419221448,1.909894858,-0.440682866
-0.630624682,-0.415280234,0.568805643,-2.235930186,0.419038331,1.909529208,-0.440534276
-0.632102619,-0.415401207,0.568805617,-2.235721428,0.418855278,1.909163676,-0.440385639
-0.633579718,-0.415522151,0.568805591,-2.235512731,0.418672291,1.908798262,-0.440236954
-0.635055978,-0.415643063,0.568805566,-2.235304096,0.418489369,1.908432968,-0.440088223
-0.636531395,-0.415763945,0.568805540,-2.235095524,0.418306513,1.908067793,-0.439939444
-0.638005969,-0.415884797,0.568805515,-2.234887013,0.418123723,1.907702737,-0.439790618
-0.639479697,-0.416005617,0.568805489,-2.234678566,0.417940999,1.907337802,-0.439641744
-0.640952578,-0.416126407,0.568805463,-2.234470181,0.417758342,1.906972987,-0.439492824
-0.642424610,-0.416247165,0.568805438,-2.234261858,0.417575750,1.906608293,-0.439343857
-0.643895790,-0.416367893,0.568805412,-2.234053599,0.417393226,1.906243720,-0.439194844
-0.645366118,-0.416488589,0.568805387,-2.233845404,0.417210768,1.905879269,-0.439045783
-0.646835591,-0.416609254,0.568805361,-2.233637272,0.417028377,1.905514940,-0.438896676
-0.648304208,-0.416729887,0.568805336,-2.233429203,0.416846053,1.905150733,-0.438747521
-0.649771966,-0.416850489,0.568805310,-2.233221199,0.416663797,1.904786649,-0.438598321
-0.651238864,-0.416971059,0.568805285,-2.233013259,0.416481608,1.904422688,-0.438449073
-0.652704900,-0.417091597,0.568805259,-2.232805383,0.416299487,1.904058850,-0.438299780
-0.654170071,-0.417212104,0.568805234,-2.232597572,0.416117434,1.903695136,-0.438150439
-0.655634378,-0.417332578,0.568805208,-2.232389826,0.415935449,1.903331546,-0.438001053
-0.657097816,-0.417453020,0.568805183,-2.232182144,0.415753533,1.902968081,-0.437851620
-0.658560386,-0.417573430,0.568805157,-2.231974528,0.415571685,1.902604740,-0.437702140
-0.660022084,-0.417693807,0.568805132,-2.231766977,0.415389906,1.902241525,-0.437552615
-0.661482909,-0.417814152,0.568805106,-2.231559492,0.415208195,1.901878436,-0.437403043
-0.662942859,-0.417934464,0.568805081,-2.231352073,0.415026554,1.901515472,-0.437253425
-0.664401933,-0.418054744,0.568805055,-2.231144719,0.414844982,1.901152635,-0.437103761
